location,time_step,loss_of_load
NED,2073,8469.8970093696
NED,2074,9312.5358386584
NED,2075,9725.4585006077
NED,2076,9916.1141794503
NED,2077,9949.7011902308
NED,2078,9839.0616253066
NED,2079,9740.2762994815
NED,2080,9574.3169520951
NED,2081,9574.3169520951
NED,2082,10004.0331194347
NED,2083,10047.4986627978
NED,2084,10253.9599937724
NED,2085,9815.3531471086
NED,2086,9098.1716816178
NED,2087,8474.8362756609
NED,2088,7744.8127178128
NED,2089,6985.1535622170995
NED,2090,6430.967884337901
NED,2091,6293.656281440901
NED,2092,6156.344678543899
NED,2093,6105.964162373
NED,2094,6088.1828037244995
NED,2095,6223.518700105
NED,2096,6440.8464169204
NED,2097,7023.679839289
NED,2098,7776.424022076801
NED,2099,8422.4800529735
NED,2100,8951.9693993965
NED,2101,9274.0095615866
NED,2102,9328.3414907904
NED,2103,9136.6979586896
NED,2104,9151.5157575634
NED,2105,9239.4346975478
NED,2106,9627.6610280407
NED,2107,9776.8268700368
NED,2108,9676.0658376951
NED,2109,9978.3489347201
NED,2110,9502.2036642428
NED,2111,8789.9614650432
NED,2112,7846.5616034127
NED,2113,7043.436904454
NED,2114,6591.000112174699
NED,2115,6400.3444333321
NED,2116,6378.6116616505005
NED,2117,6505.0568787068005
NED,2118,6988.1171219919
NED,2119,8346.4153520881
NED,2120,10070.2192877376
NED,2121,11287.2545019038
NED,2122,11647.8209411657
NED,2123,11787.1082505792
NED,2124,11815.755995068499
NED,2125,11556.938441406499
NED,2126,11557.926294664801
NED,2127,11309.9751268436
NED,2128,11063.0118122806
NED,2129,10937.5544484827
NED,2130,10961.2629266807
NED,2131,10536.4860256324
NED,2132,10504.8747213684
NED,2133,11030.4126547583
NED,2134,10527.5953463081
NED,2135,9487.385865369
NED,2136,8523.2410853152
NED,2137,7580.8290769430005
NED,2138,7071.096795685
NED,2139,6852.781225611399
NED,2140,6764.862285626999
NED,2141,6815.2428017978
NED,2142,7229.153317005301
NED,2143,8603.2571992336
NED,2144,10207.5308906346
NED,2145,11337.6350180746
NED,2146,11843.415886299601
NED,2147,11937.2619458335
NED,2148,11867.124364497598
NED,2149,11587.561892412301
NED,2150,11506.557925235698
NED,2151,11220.0804803427
NED,2152,10974.105019038
NED,2153,10978.056432071
NED,2154,11205.2626814689
NED,2155,10746.8987696401
NED,2156,10702.4453730187
NED,2157,10925.7002093836
NED,2158,10515.7411072091
NED,2159,9495.288691435
NED,2160,8546.9495635133
NED,2161,7515.021726434799
NED,2162,6916.802321986301
NED,2163,6634.007694428799
NED,2164,6571.713772973801
NED,2165,6644.884410873299
NED,2166,7081.930653462199
NED,2167,8395.0469660369
NED,2168,10120.4897110992
NED,2169,11332.7491984611
NED,2170,11821.212646060401
NED,2171,11880.540190303302
NED,2172,11882.517775111399
NED,2173,11649.1627677562
NED,2174,11645.207598140001
NED,2175,11531.4964716746
NED,2176,11292.2087098952
NED,2177,11157.7329429447
NED,2178,11242.7690896928
NED,2179,10724.6418699721
NED,2180,10654.4376092847
NED,2181,10946.1313684786
NED,2182,10487.3316930007
NED,2183,9428.3350282662
NED,2184,8511.7244697144
NED,2185,7637.6319845367
NED,2186,7079.9530686541
NED,2187,6762.5507069549
NED,2188,6624.119770388301
NED,2189,6647.8507880853995
NED,2190,7109.616840775499
NED,2191,8487.0046596132
NED,2192,10224.3129135242
NED,2193,11365.3793477947
NED,2194,11686.736879110002
NED,2195,11617.5214108267
NED,2196,11578.958507068899
NED,2197,11274.4104466223
NED,2198,11223.9820340159
NED,2199,11109.2821151464
NED,2200,11094.4502290857
NED,2201,11137.9570948638
NED,2202,11280.3432010466
NED,2203,10917.4563887613
NED,2204,10795.8349230635
NED,2205,11099.394191106
NED,2206,10637.6281384159
NED,2207,9627.0823014797
NED,2208,8696.6286492713
NED,2209,7770.1301666790005
NED,2210,7163.011630593999
NED,2211,6856.485985339399
NED,2212,6708.167124732299
NED,2213,6798.1472335006
NED,2214,7167.9555926143
NED,2215,8287.2685939957
NED,2216,9608.2952458028
NED,2217,10887.7926166399
NED,2218,11423.7180996334
NED,2219,11515.6757932098
NED,2220,11464.258588199398
NED,2221,11172.5648290055
NED,2222,11070.7192113886
NED,2223,10878.8934850034
NED,2224,10580.2781789812
NED,2225,10539.7376904152
NED,2226,10736.5073788206
NED,2227,10361.7550576867
NED,2228,10037.4311491593
NED,2229,10221.346536312
NED,2230,9909.8769290372
NED,2231,9079.2913096375
NED,2232,8399.9909280571
NED,2233,7566.4389314453
NED,2234,6957.3428105522
NED,2235,6611.2654691357
NED,2236,6414.4957807303
NED,2237,6380.876838992701
NED,2238,6498.5431350743
NED,2239,6979.0962434412995
NED,2240,7629.7216453043
NED,2241,8633.3459354122
NED,2242,9644.8805647525
NED,2243,9922.7312302898
NED,2244,9873.2916100874
NED,2245,9544.0237395397
NED,2246,9111.9214589711
NED,2247,8821.2164921812
NED,2248,8676.8528011903
NED,2249,8828.1380390095
NED,2250,9205.8567373556
NED,2251,9245.4084335175
NED,2252,9121.8093830116
NED,2253,9378.8954080638
NED,2254,9234.5317170729
NED,2255,8567.0968443411
NED,2256,7873.953369104
NED,2257,7139.2806128969005
NED,2258,6576.657734994
NED,2259,6243.434694830101
NED,2260,6033.8107051721
NED,2261,6023.9227811317
NED,2262,6080.2839481624
NED,2263,6237.5019404059
NED,2264,6482.722456609599
NED,2265,7080.9418610581
NED,2266,7449.7614277677
NED,2267,7608.9570048193
NED,2268,7523.9208580713
NED,2269,7462.615729020299
NED,2270,7267.823625423
NED,2271,7056.2220509569
NED,2272,6924.7126612187
NED,2273,7043.367749704301
NED,2274,7729.5896781131
NED,2275,8191.3557308030995
NED,2276,8187.4005611869
NED,2277,8616.5364645434
NED,2278,8747.0570618777
NED,2279,8279.3582547633
NED,2280,7540.730328940101
NED,2281,6826.822213218
NED,2282,6327.482049174199
NED,2283,6040.7322520005
NED,2284,5902.3013154339005
NED,2285,5932.953879959299
NED,2286,6087.2054949907
NED,2287,6435.2604212153
NED,2288,6791.2256866723
NED,2289,7595.1139111627
NED,2290,8447.4529634514
NED,2291,8944.8155426871
NED,2292,9046.661160304
NED,2293,8994.2551628895
NED,2294,8692.6734796551
NED,2295,8408.8900596935
NED,2296,8205.1988244598
NED,2297,8209.153994076
NED,2298,8693.6622720591
NED,2299,8789.5751352517
NED,2300,8736.1803454331
NED,2301,9138.6188538804
NED,2302,9206.8455297596
NED,2303,8536.4442798156
NED,2304,7671.250926274301
NED,2305,6935.5893776632
NED,2306,6495.5767578622
NED,2307,6370.9889149522005
NED,2308,6309.683785901299
NED,2309,6423.394912366701
NED,2310,6874.284248612301
NED,2311,8250.683275046
NED,2312,9930.6415695222
NED,2313,11164.6544897731
NED,2314,11671.904993049298
NED,2315,11704.535142382902
NED,2316,11700.5799727667
NED,2317,11429.650854057702
NED,2318,11374.2784794311
NED,2319,11184.430337854
NED,2320,10998.5373658931
NED,2321,10960.9632545394
NED,2322,11043.0330240753
NED,2323,10664.3255333252
NED,2324,10493.264447425
NED,2325,10720.6867003559
NED,2326,10468.5446373238
NED,2327,9429.3238206702
NED,2328,8470.1951887444
NED,2329,7586.214779526201
NED,2330,7075.009106633799
NED,2331,6823.8558360058
NED,2332,6750.685198106399
NED,2333,6779.360177823701
NED,2334,7141.2581977049995
NED,2335,8362.4168167033
NED,2336,10106.6466174426
NED,2337,11402.953459148499
NED,2338,11904.271208000398
NED,2339,11939.8677345461
NED,2340,11781.660949898502
NED,2341,11435.583608482
NED,2342,11268.477692198
NED,2343,11048.9657784996
NED,2344,10836.3754116294
NED,2345,10816.5995635485
NED,2346,10992.6046114689
NED,2347,10463.6006753036
NED,2348,10245.0775540092
NED,2349,10330.1137007572
NED,2350,10279.6852881508
NED,2351,9350.2204283465
NED,2352,8482.060697593
NED,2353,7548.6406681724
NED,2354,6986.0177902696
NED,2355,6729.920557621401
NED,2356,6635.9852792369
NED,2357,6689.3800690554
NED,2358,7093.7961623107
NED,2359,8287.2685939957
NED,2360,9885.157118936
NED,2361,10976.7839330041
NED,2362,11294.1862947033
NED,2363,11147.8450189043
NED,2364,11012.3804595498
NED,2365,10779.0254521947
NED,2366,10808.6892243161
NED,2367,10674.2134573657
NED,2368,10533.804935991
NED,2369,10591.1548954257
NED,2370,10772.1039053663
NED,2371,10438.8808652024
NED,2372,10244.0887616051
NED,2373,10371.6429817272
NED,2374,10281.6628729589
NED,2375,9334.3997498817
NED,2376,8409.8788520976
NED,2377,7515.021726434799
NED,2378,6976.129866229099
NED,2379,6741.7860664699
NED,2380,6605.3327147114
NED,2381,6655.761127317801
NED,2382,7034.4686180679
NED,2383,8146.860072621001
NED,2384,9763.5356532382
NED,2385,10932.288274822
NED,2386,11213.1053175714
NED,2387,11104.3381531262
NED,2388,11024.2459683984
NED,2389,10762.2159813259
NED,2390,10653.4488168807
NED,2391,10420.0938095255
NED,2392,10200.5818958271
NED,2393,10170.9181237056
NED,2394,10355.8223032625
NED,2395,9961.2941340476
NED,2396,9676.521921682
NED,2397,9813.9640658446
NED,2398,9721.0175798642
NED,2399,8902.2974693131
NED,2400,8176.5238447424
NED,2401,7329.128754474001
NED,2402,6711.1335019445
NED,2403,6360.112198507701
NED,2404,6147.5218316375995
NED,2405,6089.1830797988005
NED,2406,6173.230434142801
NED,2407,6548.9715476807
NED,2408,7144.2245749171
NED,2409,8065.779095489101
NED,2410,8862.7457731512
NED,2411,9387.7945397003
NED,2412,9677.5107140861
NED,2413,9594.4521521461
NED,2414,9265.1842815984
NED,2415,9051.6051223242
NED,2416,9078.3025172335
NED,2417,9142.5740234965
NED,2418,9212.7782841839
NED,2419,9035.7844438594
NED,2420,8777.7096264031
NED,2421,8869.6673199795
NED,2422,8898.3422996969
NED,2423,8391.0917964207
NED,2424,7679.1612655067
NED,2425,6897.0264739053
NED,2426,6310.672578305301
NED,2427,6034.799497576199
NED,2428,5877.5815053327005
NED,2429,5842.973771191
NED,2430,5862.749619271999
NED,2431,6043.6986292126
NED,2432,6248.3786568504
NED,2433,6845.609268894899
NED,2434,7342.971848130601
NED,2435,7675.2060958905
NED,2436,7725.6345084969
NED,2437,7778.0405059114
NED,2438,7567.4277238493
NED,2439,7286.610681099901
NED,2440,7084.8970306742995
NED,2441,7257.935701382599
NED,2442,7952.067969023699
NED,2443,8381.2038723802
NED,2444,8435.5874546028
NED,2445,8756.9449859181
NED,2446,8824.1828693933
NED,2447,8216.0755409043
NED,2448,7375.6019974642
NED,2449,6649.8283728935
NED,2450,6156.420963274
NED,2451,6010.079687474999
NED,2452,6011.068479879001
NED,2453,6126.757191152599
NED,2454,6600.3887526912
NED,2455,7867.0318222756
NED,2456,9502.4944585697
NED,2457,10662.3479485171
NED,2458,11045.9994012874
NED,2459,10984.6942722365
NED,2460,11010.4028747417
NED,2461,10857.1400521144
NED,2462,10880.8710698115
NED,2463,10685.0901738102
NED,2464,10494.2532398291
NED,2465,10491.2868626169
NED,2466,10566.4350853245
NED,2467,10059.1845820483
NED,2468,9854.5045544105
NED,2469,9931.6303619262
NED,2470,10069.0725060888
NED,2471,9149.4955703249
NED,2472,8198.2772776315
NED,2473,7262.8796634028
NED,2474,6706.1895399242
NED,2475,6463.9354009327
NED,2476,6345.280312446999
NED,2477,6397.6863098614995
NED,2478,6816.9342891774995
NED,2479,7939.2136677711005
NED,2480,9640.9253951363
NED,2481,10680.1462117899
NED,2482,11054.8985329238
NED,2483,11002.4925355093
NED,2484,10833.4090344173
NED,2485,10540.7264828193
NED,2486,10589.1773106176
NED,2487,10483.3765233846
NED,2488,10386.4748677879
NED,2489,10444.8136196267
NED,2490,10592.1436878297
NED,2491,10141.2543515842
NED,2492,9889.1122885522
NED,2493,9876.2579872996
NED,2494,10045.3414883916
NED,2495,9183.1145120625
NED,2496,8239.8065586014
NED,2497,7330.117546878
NED,2498,6721.0214259849
NED,2499,6466.9017781448
NED,2500,6360.112198507701
NED,2501,6400.6526870736
NED,2502,6798.1472335006
NED,2503,7923.3929893063
NED,2504,9440.2005371148
NED,2505,10579.2893865771
NED,2506,10917.4563887613
NED,2507,10933.277067226
NED,2508,10838.3529964375
NED,2509,10672.2358725576
NED,2510,10685.0901738102
NED,2511,10568.4126701326
NED,2512,10466.5670525158
NED,2513,10435.9144879903
NED,2514,10574.3454245569
NED,2515,10063.1397516645
NED,2516,9798.1433873798
NED,2517,9815.9416506527
NED,2518,10018.6440934824
NED,2519,9185.0920968706
NED,2520,8272.436707935
NED,2521,7389.4450911208005
NED,2522,6824.844628409901
NED,2523,6562.8146413374
NED,2524,6473.8233249731
NED,2525,6492.61038065
NED,2526,6821.878251197801
NED,2527,7930.3145361347
NED,2528,9540.0685699235
NED,2529,10628.7290067795
NED,2530,11076.6519658129
NED,2531,11038.089062055
NED,2532,10948.1089532867
NED,2533,10728.5970395883
NED,2534,10720.6867003559
NED,2535,10614.8859131228
NED,2536,10508.0963334857
NED,2537,10628.7290067795
NED,2538,10717.7203231437
NED,2539,10346.923171626
NED,2540,10140.2655591802
NED,2541,10153.1198604328
NED,2542,10176.8508781299
NED,2543,9207.8343221637
NED,2544,8316.9323661171
NED,2545,7402.299392373499
NED,2546,6854.5084005313
NED,2547,6615.2206387519
NED,2548,6514.363813539099
NED,2549,6527.2181147917
NED,2550,6902.959228329601
NED,2551,7961.9558930642
NED,2552,9544.0237395397
NED,2553,10781.0030370028
NED,2554,11248.7018441171
NED,2555,11292.2087098952
NED,2556,11309.018180764
NED,2557,11074.6743810048
NED,2558,10922.4003507815
NED,2559,10687.0677586183
NED,2560,10464.5894677077
NED,2561,10387.463660192
NED,2562,10454.7015436672
NED,2563,10026.5544327147
NED,2564,9736.8382583289
NED,2565,9637.9590179242
NED,2566,9740.7934279451
NED,2567,8963.602598364
NED,2568,8218.0531257124
NED,2569,7401.3105999694
NED,2570,6787.2705170561
NED,2571,6412.518195922201
NED,2572,6254.311411274701
NED,2573,6153.4545860618
NED,2574,6269.1432973354
NED,2575,6580.6129046102
NED,2576,7197.6193647356995
NED,2577,7989.6420803775
NED,2578,8626.4243885839
NED,2579,8802.4294365043
NED,2580,8709.4829505239
NED,2581,8543.3658266439
NED,2582,8295.1789332281
NED,2583,8040.070492983899
NED,2584,7856.1551058311
NED,2585,7924.381781710401
NED,2586,8332.7530445819
NED,2587,8471.1839811485
NED,2588,8416.8003989259
NED,2589,8449.4305482595
NED,2590,8699.5950264834
NED,2591,8238.8177661974
NED,2592,7568.416516253399
NED,2593,6888.127342268899
NED,2594,6400.6526870736
NED,2595,6141.589077213301
NED,2596,6015.0236494952005
NED,2597,5962.6176520807
NED,2598,6001.1805558386
NED,2599,6015.0236494952005
NED,2600,6237.5019404059
NED,2601,6893.0713042892
NED,2602,7445.8062581515005
NED,2603,7778.0405059114
NED,2604,7956.023138639899
NED,2605,7971.8438171047
NED,2606,7711.7914148402
NED,2607,7418.1200708382
NED,2608,7229.2607216651995
NED,2609,7285.6218886958995
NED,2610,7905.5947260335
NED,2611,8280.3470471674
NED,2612,8317.9211585212
NED,2613,8432.6210773907
NED,2614,8822.2052845853
NED,2615,8285.2910091876
NED,2616,7453.7165973839
NED,2617,6749.6964057023
NED,2618,6298.8070694568
NED,2619,6162.353717698301
NED,2620,6097.0934190312
NED,2621,6204.871791072301
NED,2622,6677.514560206901
NED,2623,7810.670655245
NED,2624,9508.427212994
NED,2625,10584.2333485974
NED,2626,10895.7029558722
NED,2627,10831.4314496092
NED,2628,10805.7228471039
NED,2629,10659.381571305
NED,2630,10676.1910421738
NED,2631,10541.7152752233
NED,2632,10474.4773917481
NED,2633,10509.0851258898
NED,2634,10619.8298751431
NED,2635,10114.5569566749
NED,2636,9883.1795341279
NED,2637,9767.4908228544
NED,2638,10063.1397516645
NED,2639,9238.4868866891
NED,2640,8348.5737230466
NED,2641,7461.6269366163
NED,2642,6881.205795440599
NED,2643,6624.119770388301
NED,2644,6541.0612084483
NED,2645,6566.7698109535995
NED,2646,6979.0962434412995
NED,2647,7930.3145361347
NED,2648,9610.2728306109
NED,2649,10676.1910421738
NED,2650,11018.3132139741
NED,2651,10996.5597810851
NED,2652,10921.4115583775
NED,2653,10664.3255333252
NED,2654,10651.4712320726
NED,2655,10559.5135384962
NED,2656,10480.4101461724
NED,2657,10524.9058043545
NED,2658,10678.1686269819
NED,2659,10054.2406200281
NED,2660,9812.9752734405
NED,2661,9823.8519898851
NED,2662,10149.1646908166
NED,2663,9366.0411068112
NED,2664,8456.3520950878
NED,2665,7560.5061770209995
NED,2666,6958.331602956299
NED,2667,6717.0662563687
NED,2668,6604.3439223074
NED,2669,6638.951656449
NED,2670,7011.726392774801
NED,2671,7993.5972499937
NED,2672,9673.5555444699
NED,2673,10880.8710698115
NED,2674,11475.1353046439
NED,2675,11620.487788038801
NED,2676,11591.812808321502
NED,2677,11373.289687027
NED,2678,11350.547461734
NED,2679,11163.665697369
NED,2680,10946.1313684786
NED,2681,10903.6132951046
NED,2682,11103.3493607222
NED,2683,10519.9618423343
NED,2684,10243.0999692011
NED,2685,10096.7586934021
NED,2686,10253.9766856456
NED,2687,9436.2453674986
NED,2688,8520.6236013509
NED,2689,7605.0018352031
NED,2690,7000.849676330299
NED,2691,6736.842104449701
NED,2692,6624.119770388301
NED,2693,6588.523243842599
NED,2694,6988.9841674817
NED,2695,8103.353206842899
NED,2696,9718.051202652
NED,2697,10927.3443128017
NED,2698,11365.3793477947
NED,2699,11456.348248966999
NED,2700,11309.018180764
NED,2701,11014.3580443579
NED,2702,10875.9271077913
NED,2703,10689.0453434264
NED,2704,10578.3005941731
NED,2705,10580.2781789812
NED,2706,10650.4824396685
NED,2707,10273.7525337265
NED,2708,10086.8707693616
NED,2709,9986.0139441488
NED,2710,10224.3129135242
NED,2711,9450.0884611552
NED,2712,8529.5227329873
NED,2713,7641.5871541528995
NED,2714,7060.1772205730995
NED,2715,6777.3825930156
NED,2716,6647.8507880853995
NED,2717,6690.368861459499
NED,2718,7009.7488079667
NED,2719,7992.6084575896
NED,2720,9648.8357343687
NED,2721,10695.9668902547
NED,2722,11010.4028747417
NED,2723,11072.6967961967
NED,2724,11093.4614366817
NED,2725,10909.5460495289
NED,2726,10826.4874875889
NED,2727,10674.2134573657
NED,2728,10495.2420322331
NED,2729,10443.8248272227
NED,2730,10491.2868626169
NED,2731,10135.3215971599
NED,2732,9854.5045544105
NED,2733,9608.2952458028
NED,2734,9698.2753545711
NED,2735,9016.9973881825
NED,2736,8350.5513078547
NED,2737,7522.932065667201
NED,2738,6869.340286592
NED,2739,6437.238006023401
NED,2740,6304.7398238811
NED,2741,6253.322618870599
NED,2742,6354.1794440834
NED,2743,6613.243053943799
NED,2744,7255.9581165745
NED,2745,8207.1764092679
NED,2746,9121.8093830116
NED,2747,9449.0996687512
NED,2748,9575.6650964692
NED,2749,9527.2142686709
NED,2750,9246.3972259215
NED,2751,9040.7284058797
NED,2752,9046.661160304
NED,2753,8993.2663704854
NED,2754,9138.6188538804
NED,2755,9005.131879334
NED,2756,8739.1467226453
NED,2757,8518.6460165428
NED,2758,8780.6760036153
NED,2759,8355.495269875
NED,2760,7695.970736375501
NED,2761,7002.8272611384
NED,2762,6442.1819680436
NED,2763,6125.7683987485
NED,2764,5997.225386222401
NED,2765,5902.3013154339005
NED,2766,5924.0547483229
NED,2767,5878.5702977367
NED,2768,6193.0062822237
NED,2769,6907.9031903499
NED,2770,7560.5061770209995
NED,2771,8090.498905590301
NED,2772,8444.4865862392
NED,2773,8589.8390696342
NED,2774,8441.5202090271
NED,2775,8242.7729358136
NED,2776,8127.0842245401
NED,2777,8189.3781459950005
NED,2778,8577.9735607856
NED,2779,8703.5501960996
NED,2780,8527.5451481792
NED,2781,8421.7443609461
NED,2782,8575.9959759775
NED,2783,8169.6022979141
NED,2784,7433.940749302999
NED,2785,6776.3938006116
NED,2786,6291.8855226284995
NED,2787,6042.709836808601
NED,2788,5944.8193888079
NED,2789,5964.595236888799
NED,2790,6121.8132291323
NED,2791,6286.9415606082
NED,2792,6804.079987924901
NED,2793,7406.254561989699
NED,2794,7881.863708336399
NED,2795,8019.305852498899
NED,2796,7941.1912525791995
NED,2797,7851.2111438109005
NED,2798,7560.5061770209995
NED,2799,7318.252038029401
NED,2800,7223.327967240901
NED,2801,7401.3105999694
NED,2802,7991.619665185601
NED,2803,8165.6471282979
NED,2804,8177.512637146499
NED,2805,8199.2660700355
NED,2806,8696.6286492713
NED,2807,8392.0805888247
NED,2808,7646.531116173101
NED,2809,6965.253149784599
NED,2810,6469.8681553569
NED,2811,6275.076051759601
NED,2812,6256.2889960828
NED,2813,6336.3811808106
NED,2814,6744.7524436821
NED,2815,7729.5896781131
NED,2816,9345.2764663262
NED,2817,10513.040295506
NED,2818,11030.1787228227
NED,2819,11187.3967150662
NED,2820,11313.9621427842
NED,2821,11213.1053175714
NED,2822,11159.7105277528
NED,2823,10935.2546520341
NED,2824,10811.6556015282
NED,2825,10744.417718053
NED,2826,10779.0254521947
NED,2827,10209.4810274635
NED,2828,10032.487187139
NED,2829,9786.2778785313
NED,2830,10056.2182048362
NED,2831,9428.3350282662
NED,2832,8536.4442798156
NED,2833,7629.7216453043
NED,2834,7059.1884281691
NED,2835,6776.3938006116
NED,2836,6662.682674146199
NED,2837,6707.1783323283
NED,2838,7096.762539522901
NED,2839,7959.978308256101
NED,2840,9534.1358154992
NED,2841,10699.9220598709
NED,2842,11123.1252088031
NED,2843,11172.5648290055
NED,2844,11143.8898492881
NED,2845,11088.5174746614
NED,2846,11116.2036619748
NED,2847,11085.5510974493
NED,2848,11114.2260771667
NED,2849,11126.0915860152
NED,2850,11225.959618824
NED,2851,10539.7376904152
NED,2852,10287.5956273832
NED,2853,10153.1198604328
NED,2854,10167.9517464935
NED,2855,9348.2428435384
NED,2856,8523.589978563
NED,2857,7649.497493385299
NED,2858,7079.9530686541
NED,2859,6789.248101864199
NED,2860,6675.5369753988
NED,2861,6719.043841176799
NED,2862,7091.8185775025995
NED,2863,8029.1937765394
NED,2864,9598.4073217623
NED,2865,10708.8211915073
NED,2866,11250.6794289252
NED,2867,11369.3345174108
NED,2868,11365.3793477947
NED,2869,11228.9259960361
NED,2870,11221.0156568038
NED,2871,11035.1226848429
NED,2872,10774.0814901744
NED,2873,10666.3031181333
NED,2874,10732.5522092045
NED,2875,10439.8696576065
NED,2876,10229.2568755444
NED,2877,10019.6328858864
NED,2878,10131.3664275437
NED,2879,9496.5617041454
NED,2880,8590.8278620382
NED,2881,7689.1704608862
NED,2882,7123.4730095098
NED,2883,6874.249656805599
NED,2884,6752.6049251285
NED,2885,6810.9548370712
NED,2886,7139.296714443501
NED,2887,7953.2285369657
NED,2888,9424.833095791
NED,2889,10604.6880949029
NED,2890,11137.7491548537
NED,2891,11224.7795319885
NED,2892,11264.3387943226
NED,2893,11064.5645195358
NED,2894,10952.8096034422
NED,2895,10807.4293143647
NED,2896,10561.1729063355
NED,2897,10504.8009575095
NED,2898,10551.283090752
NED,2899,10196.2387113042
NED,2900,9903.5001700325
NED,2901,9624.6073705778
NED,2902,9704.7148768041
NED,2903,9215.1690054207
NED,2904,8474.4218182164
NED,2905,7640.7103645271
NED,2906,7042.3765217251
NED,2907,6738.7591833116
NED,2908,6622.059359426201
NED,2909,6549.863705666699
NED,2910,6606.235654492601
NED,2911,6775.351500970501
NED,2912,7412.255624548099
NED,2913,8159.925682661
NED,2914,8902.650832982
NED,2915,9090.5573290686
NED,2916,9075.7226056933
NED,2917,8845.2899025977
NED,2918,8559.4742322345
NED,2919,8310.2508795302
NED,2920,8111.4655863018
NED,2921,8194.5400372032
NED,2922,8494.2014493834
NED,2923,8627.7139597607
NED,2924,8616.8351626188
NED,2925,8522.8819145755
NED,2926,8715.7333184538
NED,2927,8454.6421870494
NED,2928,7794.0025060714
NED,2929,7120.506064834801
NED,2930,6559.753521250201
NED,2931,6255.1472012783
NED,2932,6121.634690901001
NED,2933,6015.8136641575
NED,2934,5993.0670883155
NED,2935,5881.3121722219
NED,2936,6221.521828294401
NED,2937,6833.7014129132
NED,2938,7456.759794673901
NED,2939,7878.065938531099
NED,2940,8207.3967974618
NED,2941,8515.9590436671
NED,2942,8585.1877527516
NED,2943,8543.6505273009
NED,2944,8477.3887628914
NED,2945,8508.0471912003
NED,2946,8975.8354683
NED,2947,8966.9346342748
NED,2948,8745.4027652043
NED,2949,8547.6064535343
NED,2950,8723.6451709206
NED,2951,8547.6064535343
NED,2952,7748.509354387201
NED,2953,7076.9908762674
NED,2954,6603.268709817599
NED,2955,6361.9572095800995
NED,2956,6238.3345147863
NED,2957,6280.8607217953995
NED,2958,6618.1034331928
NED,2959,7433.024237273499
NED,2960,8807.7086033804
NED,2961,10068.660090277
NED,2962,10622.4897629532
NED,2963,10823.2530192983
NED,2964,10904.349507083
NED,2965,10696.6633798295
NED,2966,10633.3685600951
NED,2967,10490.9552156926
NED,2968,10374.2553918073
NED,2969,10405.9028016745
NED,2970,10439.5281746584
NED,2971,9988.5525840507
NED,2972,9621.6404259027
NED,2973,9286.375677622
NED,2974,9643.3980201864
NED,2975,9133.0835360777
NED,2976,8471.4548735413
NED,2977,7641.699346085399
NED,2978,7022.596890558099
NED,2979,6734.8032570782
NED,2980,6626.0152856596
NED,2981,6642.827972151599
NED,2982,6730.847330844799
NED,2983,6974.136794198999
NED,2984,7794.0025060714
NED,2985,8688.04183482
NED,2986,9295.2765116471
NED,2987,9556.3676430516
NED,2988,9639.442093953
NED,2989,9752.1859916049
NED,2990,9918.3348934078
NED,2991,9685.9242271955
NED,2992,9307.1442903473
NED,2993,9166.7089090616
NED,2994,9301.2104009972
NED,2995,9140.9953885445
NED,2996,8938.2541690826
NED,2997,8743.4248020876
NED,2998,8980.7803760917
NED,2999,8833.4221238975
NED,3000,8212.3417052535
NED,3001,7454.7818315572
NED,3002,6853.481044080199
NED,3003,6567.665373717
NED,3004,6466.789254765201
NED,3005,6533.0510191747
NED,3006,6830.734468238201
NED,3007,7638.7324014104
NED,3008,9023.3065831008
NED,3009,10179.4260248123
NED,3010,10781.7157938476
NED,3011,11014.1264600599
NED,3012,11160.4957306958
NED,3013,11102.1458187531
NED,3014,11182.2533249795
NED,3015,11021.0493309684
NED,3016,10932.0409907169
NED,3017,10862.8122816323
NED,3018,10958.7434927923
NED,3019,10319.861406098
NED,3020,10066.6821271603
NED,3021,9736.3622866713
NED,3022,9772.9546043303
NED,3023,9244.8384521712
NED,3024,8506.0692280836
NED,3025,7614.007862451601
NED,3026,7048.310411075199
NED,3027,6763.483722270301
NED,3028,6696.232976302501
NED,3029,6698.210939419199
NED,3030,7032.486706141601
NED,3031,7784.1126904878
NED,3032,9113.3039049107
NED,3033,10320.8503876564
NED,3034,10890.5037652661
NED,3035,11009.1815522682
NED,3036,11008.1925707098
NED,3037,10787.6496831977
NED,3038,10763.9141257973
NED,3039,10682.8176380126
NED,3040,10630.40161542
NED,3041,10593.8092977611
NED,3042,10635.3465232118
NED,3043,10208.1064900044
NED,3044,10004.3762889843
NED,3045,9744.2741391381
NED,3046,9751.1970100466
NED,3047,9316.0451243725
NED,3048,8546.6174719759
NED,3049,7649.6111985522
NED,3050,7117.539120159699
NED,3051,6799.0870583709
NED,3052,6682.387234485601
NED,3053,6750.6269620118
NED,3054,7022.596890558099
NED,3055,7770.2669486709
NED,3056,9202.3122451622
NED,3057,10492.9331788093
NED,3058,11043.7959068104
NED,3059,11200.0549930298
NED,3060,11197.0880483547
NED,3061,10940.941824742
NED,3062,10781.7157938476
NED,3063,10755.0132917722
NED,3064,10605.6770764613
NED,3065,10511.723828418
NED,3066,10590.842353086
NED,3067,10227.8861211714
NED,3068,9943.0594323666
NED,3069,9651.3098726532
NED,3070,9599.882831619
NED,3071,9157.8080750364
NED,3072,8532.771730159
NED,3073,7667.412866602501
