location,time_step,loss_of_load
SWE,153,10386.0388328485
NED,154,12534.412724905698
SWE,154,10299.7706857504
NED,155,12516.6168484095
SWE,155,10394.0637767646
NED,156,12372.2725168293
SWE,156,10410.1136645968
NED,157,12065.7879771726
SWE,157,10332.8735794044
NED,158,12164.653957707102
SWE,158,10284.7239159078
NED,159,12223.9735460277
SWE,159,10264.6615561175
NED,160,12244.735401939899
SWE,160,10611.7403804888
NED,161,12617.4601485546
SWE,161,10914.6820133216
NED,162,13501.322014532201
SWE,162,10900.6383614684
NED,163,12719.292108505098
SWE,163,10643.8401561532
NED,164,12255.610659798702
SWE,164,9950.6856254001
NED,165,11496.3199292945
SWE,165,9116.0914581257
NED,166,10644.0951770879
SWE,166,8164.132486078301
NED,167,9558.5467108202
SWE,167,7076.7525854468
NED,168,8704.3446390029
SWE,168,5992.3820387837295
NED,169,7886.7229799834
SWE,169,5310.26180591523
NED,170,7309.3456536625
SWE,170,4925.0644979424305
NED,171,6999.8951345898
SWE,171,4780.6155074526305
NED,172,6887.1879167806
SWE,172,4798.671631263849
NED,173,6900.040494250001
SWE,173,5028.38565086221
NED,174,7338.016788017399
SWE,174,5817.83950860856
NED,175,8593.6147408044
SWE,175,7605.3957659198
NED,176,10776.575591003999
SWE,176,9268.5653925316
NED,177,12231.882824470398
SWE,177,9708.9341899276
NED,178,12644.1539632989
SWE,178,9480.2232883187
NED,179,12741.042624222599
SWE,179,9543.419721658
NED,180,12939.763245096801
SWE,180,9478.2170523397
NED,181,12945.6952039288
SWE,181,9335.7742978289
NED,182,13022.8106687457
SWE,182,9182.2972454335
NED,183,12836.942625340998
SWE,183,9258.5342126365
NED,184,12905.160151909698
SWE,184,9795.2023370257
NED,185,13074.220978623602
SWE,185,10050.9974243513
NED,186,13532.959128303199
SWE,186,10162.3435211872
NED,187,12960.525101009
SWE,187,9743.040201571
NED,188,12460.2632395049
SWE,188,9246.4967967623
NED,189,11704.927148222101
SWE,189,8399.8652136138
NED,190,10673.7549712482
SWE,190,7609.4082378779
NED,191,9616.8776393355
SWE,191,6586.2278885751
NED,192,8722.1405154991
SWE,192,5627.24709060118
NED,193,7883.757000567401
SWE,193,5007.320173082449
NED,194,7337.0281282121
SWE,194,4671.275646595759
NED,195,7018.679670891301
SWE,195,4556.92019579134
NED,196,6873.346679505799
SWE,196,4626.135337067701
NED,197,6919.813690356899
SWE,197,4847.82441274996
NED,198,7337.0281282121
SWE,198,5684.424816003389
NED,199,8644.0363908769
SWE,199,7614.4238278255
NED,200,10757.791054702499
SWE,200,9512.3230639831
NED,201,12254.6219999934
SWE,201,10013.8820587394
NED,202,12759.8271605242
SWE,202,9906.5484338615
NED,203,12875.500357749399
SWE,203,10161.3404031977
NED,204,12881.4323165815
SWE,204,10144.287397376
NED,205,12676.779736875302
SWE,205,9953.6949793686
NED,206,12643.165303493599
SWE,206,9781.1586851725
NED,207,12427.637465928601
SWE,207,9661.7876444205
NED,208,12409.841589432399
SWE,208,9984.7916370435
NED,209,12673.8137574592
SWE,209,10319.8330455407
NED,210,13140.4611855816
SWE,210,10386.0388328485
NED,211,12513.6508689935
SWE,211,9947.6762714316
NED,212,11861.135397466402
SWE,212,9154.2099417272
NED,213,11031.6498207828
SWE,213,8200.2447337008
NED,214,10125.0487792823
SWE,214,7406.778403996401
NED,215,9244.1528927208
SWE,215,6620.3339002186
NED,216,8542.2044309265
SWE,216,5883.042177926871
NED,217,7821.4714328307
SWE,217,5337.34599163207
NED,218,7131.386888700499
SWE,218,5030.39188684124
NED,219,6734.934306757599
SWE,219,4829.76828893874
NED,220,6506.553891723101
SWE,220,4783.62486142116
NED,221,6428.449767100899
SWE,221,4885.94289635144
NED,222,6497.6559534749995
SWE,222,5127.69433182395
NED,223,6954.416783544
SWE,223,5655.334394307531
NED,224,7834.324010300201
SWE,224,6320.401621354329
NED,225,8988.0900031367
SWE,225,7129.9178388909
NED,226,9890.7364054158
SWE,226,7673.6077892067005
NED,227,10430.5446591336
SWE,227,8231.3413913757
NED,228,10597.6281662367
SWE,228,8465.0678829321
NED,229,10589.718887794
SWE,229,8472.0897088587
NED,230,10502.7168249237
SWE,230,8349.7093141381
NED,231,10394.9529061412
SWE,231,8244.3819252393
NED,232,10217.9828009846
SWE,232,8544.3142041036
NED,233,10325.7467197671
SWE,233,8931.5177480554
NED,234,11345.054979076798
SWE,234,9000.7328893317
NED,235,11075.1508522179
SWE,235,8630.5823512016
NED,236,10572.9116711031
SWE,236,8062.8175691376
NED,237,9924.3508387975
SWE,237,7415.806465902
NED,238,9208.5611397284
SWE,238,6787.8546044672
NED,239,8589.660101583
SWE,239,6138.8372652525595
NED,240,7956.9178261628
SWE,240,5497.8448699540695
NED,241,7344.937406654901
SWE,241,4902.99590217315
NED,242,6785.355956830101
SWE,242,4589.01997145573
NED,243,6407.687911188699
SWE,243,4399.43067143787
NED,244,6196.114712845099
SWE,244,4377.3620756686
NED,245,6147.6703823831995
SWE,245,4450.58968890301
NED,246,6205.0126510932005
SWE,246,4631.15092701526
NED,247,6432.404406322299
SWE,247,5044.43553869441
NED,248,6949.473484517201
SWE,248,5574.08183715702
NED,249,7658.3425649489
SWE,249,6162.912097000861
NED,250,8357.3250473272
SWE,250,6783.8421325091
NED,251,9018.7384571023
SWE,251,7384.7098082271
NED,252,9273.8126868811
SWE,252,7842.1316114448
NED,253,9478.4652665873
SWE,253,8045.764563315801
NED,254,9433.9755753468
SWE,254,8108.9609966551
NED,255,9391.463203717
SWE,255,8233.3476273547
NED,256,9345.9848526712
SWE,256,8719.8598522682
NED,257,9709.8116610378
SWE,257,9493.2638221824
NED,258,10871.486932316999
SWE,258,9744.0433195605
NED,259,10805.246725359
SWE,259,9697.8998920429
NED,260,10532.376619084
SWE,260,9366.8709555038
NED,261,9963.8972310112
SWE,261,8938.539573982
NED,262,9231.3003152513
SWE,262,8351.7155501172
NED,263,8570.8755652815
SWE,263,7558.249220412799
NED,264,7716.673493464201
SWE,264,6923.275533051299
NED,265,7076.0219396013
SWE,265,6513.000275340701
NED,266,6653.8642027194
SWE,266,6255.198952036009
NED,267,6334.527085593199
SWE,267,6156.893389063791
NED,268,6343.425023841301
SWE,268,6294.320553627
NED,269,6485.7920358109
SWE,269,6587.2310065647
NED,270,7004.8384336165
SWE,270,7472.9841913042
NED,271,8403.7920581783
SWE,271,9545.425957637
NED,272,10640.1405378665
SWE,272,11550.6588186725
NED,273,12093.4704517223
SWE,273,11994.0369700371
NED,274,12569.015818092801
SWE,274,11671.032977414
NED,275,12719.292108505098
SWE,275,11755.2948885331
NED,276,12831.9993263143
SWE,276,11620.8770779384
NED,277,12689.6323143447
SWE,277,11449.3439017318
NED,278,12729.178706558501
SWE,278,11371.1006985498
NED,279,12566.0498386767
SWE,279,11258.7514837244
NED,280,12466.195198337002
SWE,280,11449.3439017318
NED,281,12728.1900467532
SWE,281,11527.5871049138
NED,282,13426.183869326
SWE,282,11388.1537043715
NED,283,12696.5529329821
SWE,283,10866.532349825
NED,284,12173.551895955101
SWE,284,10211.4963026733
NED,285,11426.125083115101
SWE,285,9445.1141586858
NED,286,10488.8755876489
SWE,286,8507.1988384916
NED,287,9464.6240293125
SWE,287,7437.8750616713005
NED,288,8513.5332965715
SWE,288,6321.4047393438395
NED,289,7725.5714317123
SWE,289,5681.41546203486
NED,290,7166.9786416929
SWE,290,5386.498773118181
NED,291,6828.856988265299
SWE,291,5149.76292759323
NED,292,6814.0270911851
SWE,292,5298.2243900410795
NED,293,6901.029154055401
SWE,293,5517.90722974432
NED,294,7318.243591910599
SWE,294,6264.2270139416305
NED,295,8699.4013399762
SWE,295,8065.8269231061
NED,296,10834.9065195193
SWE,296,9908.5546698406
NED,297,12219.030247001
SWE,297,10153.3154592816
NED,298,12640.199324077501
SWE,298,9908.5546698406
NED,299,12727.2013869478
SWE,299,9894.5110179874
NED,300,12834.9653057303
SWE,300,9895.5141359769
NED,301,12736.0993251959
SWE,301,9811.2522248579
NED,302,12821.124068455501
SWE,302,9773.1337412564
NED,303,12763.781799745499
SWE,303,9758.0869714137
NED,304,12577.913756340899
SWE,304,10142.281161397
NED,305,12744.997263443998
SWE,305,10446.2259122193
NED,306,13492.4240762841
SWE,306,10704.027235524
NED,307,12843.863243978401
SWE,307,10223.5337185475
NED,308,12339.646743252899
SWE,308,9628.6847507666
NED,309,11559.594156836501
SWE,309,8878.3524946112
NED,310,10670.7889918322
SWE,310,8062.8175691376
NED,311,9589.1951647858
SWE,311,7010.546798138899
NED,312,8665.7869065945
SWE,312,6012.444398573991
NED,313,7823.4487524414
SWE,313,5363.42705935939
NED,314,7298.470395803701
SWE,314,5036.41059477831
NED,315,7079.9765788227
SWE,315,4856.8524746555795
NED,316,6979.1332786776
SWE,316,5037.41371276783
NED,317,7052.294104273
SWE,317,5290.19944612498
NED,318,7465.5539029068
SWE,318,6074.637713923759
NED,319,8820.0178362282
SWE,319,8191.2166717952
NED,320,11049.445697279
SWE,320,10104.1626777955
NED,321,12540.3446837378
SWE,321,10554.5626550866
NED,322,12921.967368600599
SWE,322,10346.9172312575
NED,323,12992.16221478
SWE,323,10328.8611074463
NED,324,13004.026132444102
SWE,324,10341.90164131
NED,325,12913.069430352502
SWE,325,10312.8112196141
NED,326,12814.203449818098
SWE,326,10275.6958540021
NED,327,12603.618911279798
SWE,327,10313.8143376036
NED,328,12439.501383592698
SWE,328,10729.1051852618
NED,329,12520.5714876309
SWE,329,11195.5550503851
NED,330,13467.707581150498
SWE,330,11477.4312054381
NED,331,12929.8766470433
SWE,331,11013.9906942834
NED,332,12442.467363008702
SWE,332,10528.4815873593
NED,333,11643.630240290699
SWE,333,9499.2825301195
NED,334,10728.131260542199
SWE,334,8593.4669855897
NED,335,9661.3673305759
SWE,335,7694.6732669865
NED,336,8721.1518556938
SWE,336,6621.3370182081
NED,337,7858.051845628401
SWE,337,5962.28849909836
NED,338,7289.5724575556
SWE,338,5716.5245916677995
NED,339,7002.8611140058
SWE,339,5549.0038874192105
NED,340,6910.9157521088
SWE,340,5557.028831335299
NED,341,6965.292041402699
SWE,341,5838.904986388319
NED,342,7426.0075106931
SWE,342,6708.6082832957
NED,343,8758.7209282968
SWE,343,8645.6291210443
NED,344,10879.396210759802
SWE,344,10609.7341445098
NED,345,12221.996226416999
SWE,345,10903.647715437
NED,346,12688.643654539399
SWE,346,10670.9243418701
NED,347,12800.3622125433
SWE,347,10746.1581910835
NED,348,12948.661183344899
SWE,348,10650.8619820798
NED,349,12765.7591193562
SWE,349,10464.2820360305
NED,350,12709.405510451601
SWE,350,10527.4784693698
NED,351,12625.3694269974
SWE,351,10572.6187788978
NED,352,12657.9952005737
SWE,352,11023.018756189
NED,353,12836.942625340998
SWE,353,11212.6080562068
NED,354,13420.251910494
SWE,354,11166.4646286893
NED,355,12866.602419501301
SWE,355,10579.6406048244
NED,356,12412.807568848399
SWE,356,9896.5172539664
NED,357,11601.117868660898
SWE,357,9024.80772108
NED,358,10609.4920839009
SWE,358,8051.7832712529
NED,359,9636.6508354423
SWE,359,6934.309830935999
NED,360,8761.6869077129
SWE,360,5838.904986388319
NED,361,7886.7229799834
SWE,361,5041.42618472588
NED,362,7357.7899841243
SWE,362,4633.15716299429
NED,363,7037.464207192899
SWE,363,4595.03867939281
NED,364,6928.711628605
SWE,364,4568.95761166549
NED,365,6979.1332786776
SWE,365,4789.643569358241
NED,366,7388.438438089999
SWE,366,5650.318804359969
NED,367,8633.1611330181
SWE,367,7570.286636286901
NED,368,10817.110643023101
SWE,368,9309.6932301016
NED,369,12200.2457106994
SWE,369,9628.6847507666
NED,370,12530.458085684299
SWE,370,9438.0923327592
NED,371,12588.7890141996
SWE,371,9439.0954507487
NED,372,12531.446745489699
SWE,372,9309.6932301016
NED,373,12305.043650065902
SWE,373,9059.916850713
NED,374,12150.8127204322
SWE,374,8739.9222120585
NED,375,11907.602408317602
SWE,375,8583.4358056945
NED,376,11823.566324863401
SWE,376,8723.8723242263
NED,377,11986.695192745101
SWE,377,9153.2068237376
NED,378,12907.1374715204
SWE,378,9366.8709555038
NED,379,12489.9230336652
SWE,379,8988.6954734576
NED,380,11889.8065318214
SWE,380,8253.4099871449
NED,381,11126.5611620958
SWE,381,7403.7690500278
NED,382,10243.6879559236
SWE,382,6613.312074292
NED,383,9314.3477389002
SWE,383,5819.845744587579
NED,384,8555.057008396
SWE,384,5134.716157750539
NED,385,7779.9477210062
SWE,385,4513.7861222423
NED,386,7204.547714296001
SWE,386,4163.69794390243
NED,387,6823.9136892384995
SWE,387,3980.1273518216403
NED,388,6657.8188419408
SWE,388,3941.00575023066
NED,389,6662.762140967499
SWE,389,3988.15229573774
NED,390,6817.9817304065
SWE,390,4307.14381640272
NED,391,7318.243591910599
SWE,391,4841.80570481289
NED,392,8203.0941176935
SWE,392,5530.947763607979
NED,393,9171.9807269306
SWE,393,6155.89027107427
NED,394,10002.4549634196
SWE,394,6798.8889023518
NED,395,10372.2137306183
SWE,395,7142.9583727546
NED,396,10301.0302246335
SWE,396,7180.0737383665
NED,397,10075.6157890151
SWE,397,7090.796237299901
NED,398,9798.7910435188
SWE,398,6917.2568251143
NED,399,9686.0838257095
SWE,399,6888.1664034184
NED,400,9762.210630721
SWE,400,7215.1828679995
NED,401,10071.6611497937
SWE,401,7972.5369500813995
NED,402,11175.005492557699
SWE,402,8398.8620956242
NED,403,11170.0621935309
SWE,403,8072.848749032701
NED,404,10709.3467242406
SWE,404,7454.928067493
NED,405,10082.5364076525
SWE,405,6805.910728278401
NED,406,9338.0755742284
SWE,406,6211.0617604974595
NED,407,8729.0611341365
SWE,407,5574.08183715702
NED,408,8055.7838066972
SWE,408,4929.0769699004795
NED,409,7419.0868920557
SWE,409,4461.62398678765
NED,410,6874.335339311099
SWE,410,4143.63558411218
NED,411,6503.587912307101
SWE,411,3987.1491777482297
NED,412,6319.697188513101
SWE,412,3937.9963962621196
NED,413,6260.3776001924
SWE,413,3998.18347563287
NED,414,6306.8446110436
SWE,414,4209.84137142001
NED,415,6648.9209036927
SWE,415,4591.02620743476
NED,416,7117.5456514257
SWE,416,5194.903237121291
NED,417,7841.2446289376
SWE,417,5703.484057804129
NED,418,8528.3631936517
SWE,418,6274.258193836749
NED,419,9134.4116543276
SWE,419,6818.951262142
NED,420,9626.7642373889
SWE,420,7078.758821425799
NED,421,9900.6230034692
SWE,421,7116.877305027299
NED,422,9837.3487759272
SWE,422,7145.9677267231
NED,423,9736.5054757821
SWE,423,7198.1298621778005
NED,424,9679.1632070721
SWE,424,7655.5516653955
NED,425,9854.155992618
SWE,425,8510.2081924601
NED,426,11005.9446658438
SWE,426,8934.5271020239
NED,427,11094.9240483248
SWE,427,8808.1342353453
NED,428,10750.870436065099
SWE,428,8268.4567569876
NED,429,10197.2209450724
SWE,429,7671.6015532277
NED,430,9429.0322763201
SWE,430,6955.3753087157
NED,431,8713.242577251
SWE,431,6090.687601755961
NED,432,7808.618855361199
SWE,432,5222.990540827641
NED,433,7180.819878967701
SWE,433,4746.5094958091995
NED,434,6852.584823593499
SWE,434,4570.96384764451
NED,435,6650.8982233033
SWE,435,4522.81418414791
NED,436,6598.499253620101
SWE,436,4597.04491537184
NED,437,6744.820904811
SWE,437,4906.005256141691
NED,438,7251.014725147201
SWE,438,5873.01099803175
NED,439,8574.8302045028
SWE,439,8149.085716235601
NED,440,10762.7343537292
SWE,440,10310.8049836351
NED,441,12083.583853668799
SWE,441,10596.6936106461
NED,442,12449.387981646101
SWE,442,10507.4161095795
NED,443,12593.7323132264
SWE,443,10728.1020672723
NED,444,12735.110665390599
SWE,444,10549.5470651391
NED,445,12593.7323132264
SWE,445,10462.2758000515
NED,446,12710.394170257001
SWE,446,10536.5065312754
NED,447,12643.165303493599
SWE,447,10511.4285815376
NED,448,12524.526126852299
SWE,448,10804.3390344752
NED,449,12648.1086025203
SWE,449,11180.5082805424
NED,450,13411.353972245899
SWE,450,11296.8699673259
NED,451,12931.853966653998
SWE,451,10795.3109725696
NED,452,12459.274579699599
SWE,452,10453.2477381459
NED,453,11639.6756010694
SWE,453,9624.6722788085
NED,454,10715.2786830727
SWE,454,8667.6977168136
NED,455,9660.3786707706
SWE,455,7598.3739399933
NED,456,8734.0044331632
SWE,456,6464.8506118441
NED,457,7862.0064848498005
SWE,457,5686.431051982419
NED,458,7434.905448941199
SWE,458,5423.6141387301395
NED,459,7141.273486754
SWE,459,5332.3304016844995
NED,460,7043.396166024901
SWE,460,5383.4894191496405
NED,461,7079.9765788227
SWE,461,5687.43416997193
NED,462,7468.5198823229
SWE,462,6545.1000510051
NED,463,8794.3126812892
SWE,463,8711.8349083521
NED,464,10934.7611598591
SWE,464,10793.3047365906
NED,465,12304.0549902606
SWE,465,11111.2931392661
NED,466,12726.212727142502
SWE,466,10872.5510577621
NED,467,12825.078707676901
SWE,467,11093.2370154548
NED,468,12856.715821447899
SWE,468,11044.0842339687
NED,469,12598.6756122531
SWE,469,10829.4169842131
NED,470,12559.1292200393
SWE,470,10814.3702143704
NED,471,12477.070456195801
SWE,471,10827.410748234
NED,472,12408.852929626999
SWE,472,11139.3804429724
NED,473,12612.5168495279
SWE,473,11411.2254181303
NED,474,13402.456033997802
SWE,474,11591.784099288434
NED,475,12952.615822566298
SWE,475,11024.0218741785
NED,476,12464.2178787263
SWE,476,10446.2259122193
NED,477,11724.700344329001
SWE,477,9689.8749481268
NED,478,10806.235385164298
SWE,478,8827.1934771461
NED,479,9707.8343414271
SWE,479,7683.638969101799
NED,480,8664.7982467892
SWE,480,6519.0189832778
NED,481,7919.3487535597
SWE,481,5895.07959380102
NED,482,7423.041531277
SWE,482,5619.222146685081
NED,483,7143.2508063647
SWE,483,5496.841751964561
NED,484,7054.2714238837
SWE,484,5570.0693651989695
NED,485,7104.6930739562995
SWE,485,5804.798974744899
NED,486,7441.8260675786005
SWE,486,6728.670643085899
NED,487,8816.0631970068
SWE,487,8945.5613999086
NED,488,11098.8786875462
SWE,488,10878.5697656992
NED,489,12453.342620867501
SWE,489,11120.3212011717
NED,490,12800.3622125433
SWE,490,11022.0156381994
NED,491,12913.069430352502
SWE,491,11120.3212011717
NED,492,12910.103450936502
SWE,492,10932.7381371328
NED,493,12709.405510451601
SWE,493,10712.0521794401
NED,494,12688.643654539399
SWE,494,10656.8806900169
NED,495,12616.4714887493
SWE,495,10666.911869912
NED,496,12480.0364356118
SWE,496,10958.8192048602
NED,497,12652.0632417417
SWE,497,11379.1256424659
NED,498,13501.322014532201
SWE,498,11747.269944617
NED,499,13049.50448349
SWE,499,11144.39603292
NED,500,12574.9477769248
SWE,500,10637.8214482162
NED,501,11747.439519851901
SWE,501,9964.7292772533
NED,502,10789.4281684735
SWE,502,9021.7983671115
NED,503,9782.9724866333
SWE,503,7868.2126791721
NED,504,8874.3941255221
SWE,504,6778.826542561501
NED,505,8076.5456626094
SWE,505,6039.52858429082
NED,506,7514.986893174
SWE,506,5720.537063625839
NED,507,7232.2301888456
SWE,507,5698.46846785657
NED,508,7154.126064223499
SWE,508,5708.499647751691
NED,509,7226.298230013599
SWE,509,5934.20119539201
NED,510,7619.784832540499
SWE,510,6873.1196335756995
NED,511,8940.6343324801
SWE,511,9025.8108390696
NED,512,11168.0848739203
SWE,512,10871.5479397726
NED,513,12539.3560239324
SWE,513,11155.4303308046
NED,514,12971.400358867799
SWE,514,11094.2401334444
NED,515,13126.619948306801
SWE,515,11177.4989265739
NED,516,13141.449845387
SWE,516,11373.547467850669
NED,517,12910.103450936502
SWE,517,10857.5042879194
NED,518,12958.547781398302
