location,time_step,loss_of_load
NED,3364,6691.288068510799
ITA,3365,9441.572401455556
NED,3365,4005.860288781668
ITA,3379,20972.40089962571
NED,3379,1678.3083704635665
ITA,3380,23366.4891048833
NED,3380,10127.9989837781
ITA,3381,23405.6952886482
NED,3381,9877.7866495154
ITA,3382,22806.5443777805
NED,3382,9669.1115407035
ITA,3383,19056.8247510417
NED,3383,9431.7559666994
ITA,3384,16068.107204045798
NED,3384,8669.2511852114
ITA,3385,13638.3290973896
NED,3385,7760.377133087401
ITA,3386,11722.2525267289
NED,3386,7115.561157042999
ITA,3387,10770.2459619778
NED,3387,6814.910763304601
ITA,3388,10462.6282124384
NED,3388,6689.310105394101
ITA,3389,7772.985698799812
NED,3389,5227.2285388827995
ITA,3402,991.7131705924876
ITA,3403,20251.48407423911
ITA,3404,22709.03156175
NED,3404,9676.632595439334
ITA,3405,22867.8668703358
NED,3405,9614.7175549943
ITA,3406,22419.5089739482
NED,3406,9378.3509625485
ITA,3407,18973.385949696
NED,3407,9153.852148803
ITA,3408,16270.1698434492
NED,3408,8523.8708961339
ITA,3409,13196.0029215812
NED,3409,7714.8839814033
ITA,3410,11288.9739317894
NED,3410,7058.200226658701
ITA,3411,10302.7876170895
NED,3411,6721.946496819601
ITA,3412,9790.0913678571
NED,3412,6523.1612035912
ITA,3413,6596.8001858549105
NED,3413,6233.987790821933
ITA,3427,14536.365717356955
ITA,3428,16813.0246955776
NED,3428,8230.741557131134
ITA,3429,17105.563143669
NED,3429,8271.6805987545
ITA,3430,16657.2052472815
NED,3430,8080.8071579929
ITA,3431,14430.4950667918
NED,3431,8267.7246725211
ITA,3432,12346.5356066766
NED,3432,7722.795833870099
ITA,3433,10156.0157496621
NED,3433,7134.351806651701
ITA,3434,8339.46256855837
NED,3434,6506.348517099301
ITA,3435,7171.31934971909
NED,3435,6156.249045443201
ITA,3436,6701.85043130433
NED,3436,6001.9679223406
ITA,3437,3224.126203402154
NED,3437,1480.2327493127013
ITA,3451,6638.332483575269
NED,3451,850.299445566634
ITA,3452,12490.2916138143
NED,3452,7951.250573849
ITA,3453,14194.2526774396
NED,3453,7976.9640943662
ITA,3454,15807.7379323768
NED,3454,7980.9200205996
ITA,3455,13983.1424571674
NED,3455,8069.9283608511
ITA,3456,11584.5282401704
NED,3456,7514.120725058199
ITA,3457,8845.1218104484
NED,3457,6847.5471547301
ITA,3458,7332.16523183121
NED,3458,6353.056375554999
ITA,3459,6586.24245353624
NED,3459,6105.8109859674005
ITA,3460,6403.28026263371
NED,3460,5989.111162082099
ITA,3461,1881.3786281950706
NED,3461,5470.103230044367
ITA,3475,19741.993009553862
NED,3475,532.8603397975985
ITA,3476,22737.1795911197
NED,3476,8342.496473224734
ITA,3477,23353.4203769617
NED,3477,8462.5540395162
ITA,3478,23361.4626710673
NED,3478,8402.2261644568
ITA,3479,19755.4990514662
NED,3479,8424.9727402988
ITA,3480,16414.9311373501
NED,3480,7724.773796986799
ITA,3481,13239.2302523989
NED,3481,7007.7621671829
ITA,3482,11500.0841520616
NED,3482,6504.3705539826005
ITA,3483,10642.5745430513
NED,3483,6326.3538734795
ITA,3484,10037.3919116045
NED,3484,6260.092109069999
ITA,3485,6559.7307917881135
NED,3485,4345.264374930566
ITA,3499,20338.254276303567
ITA,3500,24300.4005078968
NED,3500,9631.737627582468
ITA,3501,24238.0727285784
NED,3501,9741.3071944631
ITA,3502,23705.270744082
NED,3502,9435.7118929329
ITA,3503,20101.3176980073
NED,3503,9343.7366080063
ITA,3504,16828.1039970256
NED,3504,8568.3750662596
ITA,3505,13712.7203178664
NED,3505,7708.950092053199
ITA,3506,11933.3627470011
NED,3506,7099.737452109401
ITA,3507,10779.2935428466
NED,3507,6831.7234497965
ITA,3508,10436.4907565952
NED,3508,6714.0346443528
ITA,3509,7034.226144018814
NED,3509,5471.897781526368
ITA,3523,18082.64321202437
ITA,3524,23595.6944868931
NED,3524,9427.018445003967
ITA,3525,23803.7888468757
NED,3525,9627.5743152528
ITA,3526,23857.0690453253
NED,3526,9415.9322617658
ITA,3527,20274.2270212778
NED,3527,9336.8137370978
ITA,3528,16895.45821016
NED,3528,8612.8792363854
ITA,3529,13766.0005163161
NED,3529,7712.9060182866
ITA,3530,12084.1557614812
NED,3530,7117.539120159699
ITA,3531,11077.8637115172
NED,3531,6819.8556710963
ITA,3532,10716.9657635282
NED,3532,6727.8803861697
ITA,3533,4566.688896961774
NED,3533,5254.9200225166
ITA,3547,16243.094651538573
NED,3547,690.7305658640998
ITA,3548,22152.1026949368
NED,3548,9866.517054642534
ITA,3549,22755.2747528573
NED,3549,9772.9546043303
ITA,3550,23080.9876641343
NED,3550,9329.8908661894
ITA,3551,19530.3148165092
NED,3551,9221.1028947708
ITA,3552,16359.640365374002
NED,3552,8567.3860847013
ITA,3553,13275.4205758741
NED,3553,7741.586483478801
ITA,3554,11396.5396154519
NED,3554,7121.4950463931
ITA,3555,10569.1886093377
NED,3555,6818.866689537999
ITA,3556,10259.5602862718
NED,3556,6774.3625194122
ITA,3557,3430.8410707165776
NED,3557,5795.685548837933
NED,3570,1698.8935715541684
ITA,3571,16997.87568644492
NED,3571,6983.1095516086
ITA,3572,21854.5378130294
NED,3572,10060.357440079233
ITA,3573,22058.6110259592
NED,3573,9865.9188708152
ITA,3574,22252.6313712569
NED,3574,9456.4805056582
ITA,3575,19442.8548681108
NED,3575,9192.4224295787
ITA,3576,16600.9091885422
NED,3576,8539.6946010675
ITA,3577,12970.8186866243
NED,3577,7700.049258028101
ITA,3578,10833.5790280595
NED,3578,7004.795222507801
ITA,3579,9689.562691537
NED,3579,6643.8169537099
ITA,3580,9060.2531777733
NED,3580,6444.042678923201
ITA,3581,2288.772199634728
NED,3581,378.1404700410003
ITA,3595,9527.652857185873
ITA,3596,15573.506116551001
NED,3596,7632.615100425499
ITA,3597,16065.091343756201
NED,3597,8158.936701102601
ITA,3598,16514.454526907
NED,3598,7968.0632603409995
ITA,3599,14619.4889782735
NED,3599,8172.782442919501
ITA,3600,12236.9593494877
NED,3600,7740.5975019204
ITA,3601,10267.6025803774
NED,3601,7056.222263542
ITA,3602,8256.02376721271
NED,3602,6526.1281482663
ITA,3603,7093.91226895263
NED,3603,6169.1058057018
ITA,3604,6342.96305684166
NED,3604,5990.1001436404
ITA,3605,1115.3501146360895
NED,3605,2195.4498276348013
ITA,3619,7070.605791751569
NED,3619,3592.123148583134
ITA,3620,12588.809716608
NED,3620,8753.912801498434
ITA,3621,13783.0903912905
NED,3621,8820.565363639
ITA,3622,15168.375550981102
NED,3622,8636.6147937858
ITA,3623,13659.4401194168
NED,3623,8468.4879288663
ITA,3624,11348.2858508182
NED,3624,7739.6085203621005
ITA,3625,8774.3216129746
NED,3625,7053.4763139484
ITA,3626,7000.60745378791
NED,3626,6588.733965261399
ITA,3627,6138.77455815601
NED,3627,6421.6244824356
ITA,3628,5727.37697382999
NED,3628,6375.1502475669
ITA,3629,10.798232906562589
NED,3629,3438.122455912
ITA,3643,11329.240023462873
NED,3643,1849.4617589095324
ITA,3644,16928.2017149692
NED,3644,9533.543448315068
ITA,3645,17008.2791036458
NED,3645,9636.257196439
ITA,3646,17627.877898531
NED,3646,9398.9419545562
ITA,3647,14986.3250395617
NED,3647,9215.0226420971
ITA,3648,12107.542916638
NED,3648,8465.5020031508
ITA,3649,10039.5443540648
NED,3649,7625.9993349905
ITA,3650,8164.73249167396
NED,3650,7043.588178870001
ITA,3651,7066.6712994460995
NED,3651,6780.563785783301
ITA,3652,6405.03187550571
NED,3652,6638.1746406536
NED,3653,4912.630661132533
NED,3654,83.50524223069988
ITA,3667,5803.389566703427
NED,3667,2753.6702834874995
ITA,3668,13037.441592645
NED,3668,10265.698422528134
ITA,3669,14103.4718294022
NED,3669,10098.0331046025
ITA,3670,15721.035080669499
NED,3670,9675.8097367528
ITA,3671,14447.8046007116
NED,3671,9376.1992438758
ITA,3672,11464.9218725083
NED,3672,8635.5779265001
ITA,3673,9729.244472943
NED,3673,7776.298988183
ITA,3674,7924.50032564416
NED,3674,7166.2010538427
ITA,3675,7149.75159019807
NED,3675,6868.5681879814
ITA,3676,6939.548444922
NED,3676,6738.044804945899
NED,3677,4491.5189634826
ITA,3691,18699.349144592077
ITA,3692,24816.8254669726
NED,3692,8701.641166501768
ITA,3693,24603.6194196212
NED,3693,9607.5816047115
ITA,3694,24828.8370752741
NED,3694,9278.3067065992
ITA,3695,21508.6283472707
NED,3695,9281.2731471227
ITA,3696,17800.0442841857
NED,3696,8719.6270746669
ITA,3697,14812.1567191901
NED,3697,7816.8403420046
ITA,3698,12875.2848805749
NED,3698,7182.0220699681995
ITA,3699,11721.1695162734
NED,3699,6834.9485287147
ITA,3700,11443.9015579807
NED,3700,6715.3020942655
ITA,3701,5598.695126697174
ITA,3715,20084.18410021973
ITA,3716,26562.5125401225
NED,3716,9493.5579295934
ITA,3717,26129.0936739104
NED,3717,9919.0578596826
ITA,3718,26327.285210885
NED,3718,9448.3826299485
ITA,3719,23054.121948729
NED,3719,9386.0873789543
ITA,3720,19559.7449003539
NED,3720,8843.2287631475
ITA,3721,16184.4829676353
NED,3721,7959.2294871342
ITA,3722,14071.4408739316
NED,3722,7338.254604207699
ITA,3723,12947.3545303838
NED,3723,6998.102757509099
ITA,3724,12597.0159549237
NED,3724,6884.389204106999
ITA,3725,6426.495132141474
NED,3725,135.91235814649917
ITA,3739,20774.85157755543
NED,3739,5672.8994320012
ITA,3740,27197.1258453845
NED,3740,10056.625793964966
ITA,3741,26307.2658637158
NED,3741,10154.3954745496
ITA,3742,26357.3142316387
NED,3742,9603.6263506801
ITA,3743,23397.4537526799
NED,3743,9217.0002691128
ITA,3744,20469.6242291918
NED,3744,8613.8240293275
ITA,3745,17680.9291685292
NED,3745,7774.3213611673
ITA,3746,15327.6549087957
NED,3746,7126.6485135289
ITA,3747,13880.2561084662
NED,3747,6750.8993805479
ITA,3748,13046.4502988711
NED,3748,6587.745151753499
ITA,3749,5689.776386720178
NED,3749,2264.2135570762666
ITA,3763,14292.089865303777
ITA,3764,21212.3420091672
NED,3764,7358.276587748633
ITA,3765,20851.9937601225
NED,3765,8253.895912472
ITA,3766,20899.03922597
NED,3766,7988.8938923696005
ITA,3767,18822.0319571708
NED,3767,8078.8759215835
ITA,3768,16333.6271040455
NED,3768,7717.958991220101
ITA,3769,13663.0461916809
NED,3769,7118.738005466201
ITA,3770,11028.5001042208
NED,3770,6564.0136275653
ITA,3771,9915.4244016161
NED,3771,6251.548559086301
ITA,3772,9347.8759093707
NED,3772,6067.629246627201
ITA,3773,2237.439967400377
ITA,3787,10360.793949760327
ITA,3788,17456.7124802348
NED,3788,7253.462355917034
ITA,3789,18092.3267528553
NED,3789,8158.9698157189
ITA,3790,19499.6868588465
NED,3790,7898.911863155699
ITA,3791,18174.4060762488
NED,3791,8077.8871080756
ITA,3792,15378.704244076998
NED,3792,7614.1335728964
ITA,3793,12172.6057949377
NED,3793,7034.688857299399
ITA,3794,10437.9293627309
NED,3794,6588.733965261399
ITA,3795,9537.0587401192
NED,3795,6395.915331231599
ITA,3796,9225.7578916389
NED,3796,6304.9444885099
ITA,3797,4854.989918556469
ITA,3810,1903.4176502553128
ITA,3811,22984.00684646082
ITA,3812,26719.6644154003
NED,3812,8897.859219462933
ITA,3813,25666.646754303
NED,3813,9534.409405131
ITA,3814,25675.6554605292
NED,3814,9122.0741723597
ITA,3815,22503.5899015774
NED,3815,9080.5440050302
ITA,3816,19345.537885644
NED,3816,8463.5243761351
ITA,3817,15732.0457216125
NED,3817,7671.4847563513995
ITA,3818,14031.4021795933
NED,3818,7121.704445989701
ITA,3819,13103.5054383032
NED,3819,6828.0268341598
ITA,3820,12619.0372368098
NED,3820,6661.906164841899
ITA,3821,6720.779535527974
NED,3821,4915.5971016560325
ITA,3835,22254.791971429673
ITA,3836,27302.2274180226
NED,3836,8461.9153191954
ITA,3837,25972.942765991
NED,3837,9568.0290643977
ITA,3838,26335.2929497526
NED,3838,9163.6043396892
ITA,3839,23275.3357349481
NED,3839,9152.7273911029
ITA,3840,19825.0012503452
NED,3840,8617.7792833589
ITA,3841,16207.5052168798
NED,3841,7762.4555990731005
ITA,3842,14539.8935976897
NED,3842,7155.324105256401
ITA,3843,13553.940749609
NED,3843,6860.6576799187005
ITA,3844,13072.475450191
NED,3844,6692.5593835851
ITA,3845,6630.188604789328
NED,3845,1436.8223643941992
ITA,3859,20903.479267915478
ITA,3860,26782.7253589831
NED,3860,8755.037095925367
ITA,3861,25838.8131399577
NED,3861,9620.4361803135
ITA,3862,25675.6554605292
NED,3862,9251.6087418874
ITA,3863,22841.916868736
NED,3863,9175.4701017833
ITA,3864,19651.833897332
NED,3864,8711.7165666041
ITA,3865,16541.8283146046
NED,3865,7850.4600012713
ITA,3866,14705.0532118351
NED,3866,7244.3173209625
ITA,3867,13566.953325269
NED,3867,6932.841065991401
ITA,3868,13109.5112424539
NED,3868,6811.217004526499
ITA,3869,5573.65740354258
ITA,3883,21917.45920203288
ITA,3884,28023.9248834704
NED,3884,9091.233688592567
ITA,3885,27013.9488187868
NED,3885,9961.5768405199
ITA,3886,27296.2216138718
NED,3886,9468.1589001054
ITA,3887,24258.2856809534
NED,3887,9385.0985654464
ITA,3888,21114.2472080384
NED,3888,8977.7074002144
ITA,3889,17591.8430736265
NED,3889,8095.685751216801
ITA,3890,15423.747775207601
NED,3890,7427.2478199137
ITA,3891,14110.4786009114
NED,3891,7111.816310911299
ITA,3892,13640.0239424364
NED,3892,6995.1363169855995
ITA,3893,7205.744835902327
NED,3893,488.3629453471667
ITA,3906,2797.7921394319565
ITA,3907,23871.367794531667
ITA,3908,27609.524397069
NED,3908,8420.940986965834
ITA,3909,26231.1923444731
NED,3909,9822.1541359138
ITA,3910,26304.2629616405
NED,3910,9356.4229737189
ITA,3911,23551.6027258824
NED,3911,9302.0382307874
ITA,3912,20244.4065735389
NED,3912,8878.8260494299
ITA,3913,17449.7057087256
NED,3913,8085.7976161383995
ITA,3914,15254.5842916283
NED,3914,7391.6505336313
ITA,3915,13785.1642094127
NED,3915,7019.8566546817
ITA,3916,13120.521883397
NED,3916,6814.183445049999
ITA,3917,8689.702638403665
NED,3917,1977.5804964933332
ITA,3931,14448.247542819776
ITA,3932,20573.7248344714
NED,3932,7753.8019908865335
ITA,3933,19660.8426035581
NED,3933,8536.6965757156
ITA,3934,20181.345629956
NED,3934,8323.1128580211
ITA,3935,18271.4999100192
NED,3935,8349.8108227329
ITA,3936,15949.2556383978
NED,3936,7921.6545738361
ITA,3937,13628.0123341349
NED,3937,7271.015285674301
ITA,3938,11508.9644362804
NED,3938,6717.2797212812
ITA,3939,10343.8384310359
NED,3939,6374.1614340591
ITA,3940,9714.2299625661
NED,3940,6155.6336488254
ITA,3941,4879.517003636917
NED,3941,4872.955264126767
ITA,3955,9094.073142430672
NED,3955,1507.5195502191655
ITA,3956,15964.2701487747
NED,3956,8180.846569583467
ITA,3957,16649.932789318
NED,3957,8570.3162349823
ITA,3958,18280.5086162453
NED,3958,8394.3074305859
ITA,3959,17021.2916793058
NED,3959,8405.1843791722
ITA,3960,14522.8771525959
NED,3960,7804.9745799105
ITA,3961,11643.0940623137
NED,3961,7166.2010538427
ITA,3962,9930.438911993
NED,3962,6684.6488755223
ITA,3963,9174.7085563576
NED,3963,6468.0987173042995
ITA,3964,8960.5015416477
NED,3964,6379.1055015983
ITA,3965,5074.705638536118
NED,3965,2454.498728990433
ITA,3979,20628.710343220628
ITA,3980,26927.8656259595
NED,3980,8408.5193897717
ITA,3981,25820.7957275055
NED,3981,9586.8165210467
ITA,3982,25849.8237809008
NED,3982,9167.5595937206
ITA,3983,22841.916868736
NED,3983,9055.8236673341
ITA,3984,19763.9422414793
NED,3984,8575.2603025215
ITA,3985,16887.1620532725
NED,3985,7673.462383367099
ITA,3986,14722.0696569289
NED,3986,7072.263770597499
ITA,3987,13493.8827081016
NED,3987,6785.5078533225005
ITA,3988,13178.5779901875
NED,3988,6676.7383674596
ITA,3989,6796.349186293228
NED,3989,2973.0699855090015
ITA,4002,3402.3696543436636
ITA,4003,24788.75099375972
ITA,4004,28682.5614053354
NED,4004,8427.3068464208
ITA,4005,27138.0687712355
NED,4005,9523.5324565447
ITA,4006,26780.7234242662
NED,4006,9092.4097671244
ITA,4007,23707.7536338017
NED,4007,9009.3494324654
ITA,4008,20378.5361995722
NED,4008,8588.1148781235
ITA,4009,17475.7308600455
NED,4009,7637.865097084699
ITA,4010,15258.5881610621
NED,4010,7041.610551854301
ITA,4011,14030.4012122348
NED,4011,6724.2014158361
ITA,4012,13645.0287792287
NED,4012,6555.114305994701
ITA,4013,8830.32839787202
ITA,4027,20590.162945525088
NED,4027,2818.809118313333
ITA,4028,28297.1889723293
NED,4028,9501.4684376562
ITA,4029,27073.0058929358
NED,4029,9913.1249786355
ITA,4030,27045.9797742574
NED,4030,9645.1565180096
ITA,4031,24193.2228026536
NED,4031,9418.7182247131
ITA,4032,20701.8486563539
NED,4032,8826.4189335141
ITA,4033,17492.7473051392
NED,4033,7995.8155869245
ITA,4034,15520.841608978
NED,4034,7419.337311851001
ITA,4035,14234.5985533601
NED,4035,7157.301732272101
ITA,4036,14057.4273309132
NED,4036,7014.9125871425
ITA,4037,8269.779907539223
NED,4037,3914.7305666932007
ITA,4051,20246.831141574185
ITA,4052,27758.6685334792
NED,4052,8548.9309078857
ITA,4053,26708.6537744573
NED,4053,9672.8432962292
ITA,4054,26937.875299544
NED,4054,9337.6355170699
ITA,4055,24440.4617401926
NED,4055,9064.7229889047
ITA,4056,20641.7906148465
NED,4056,8533.7301351921
ITA,4057,17225.4890204311
NED,4057,7748.612209963299
ITA,4058,15143.4769148395
NED,4058,7189.932578030999
ITA,4059,13743.1235803575
NED,4059,6916.031236358
ITA,4060,13378.771461879
NED,4060,6753.8658210715
ITA,4061,7396.432502486774
NED,4061,5987.225230775799
ITA,4075,20734.30901473958
NED,4075,551.9511715932003
ITA,4076,27703.615328764
NED,4076,8356.112273856
ITA,4077,26471.4245105029
NED,4077,9404.8748356033
ITA,4078,26302.2610269235
NED,4078,9052.8572268106
ITA,4079,23813.8561737982
NED,4079,8775.989444614
ITA,4080,20484.6387395686
NED,4080,8312.2359094348
ITA,4081,17108.3758394916
NED,4081,7543.9278138394
ITA,4082,14767.1131880595
NED,4082,6942.7292010698
ITA,4083,13397.7898416897
NED,4083,6571.924135628
ITA,4084,12506.9288926625
NED,4084,6381.083128614
ITA,4085,6744.809521727572
NED,4085,2568.645260800501
ITA,4099,9375.81499065184
NED,4099,2516.852428344733
ITA,4100,18874.0822598106
NED,4100,7573.837932458733
ITA,4101,18467.6895122768
NED,4101,8367.6094658741
ITA,4102,18720.9342539666
NED,4102,8112.4955808502
ITA,4103,17312.5731806169
NED,4103,8109.5291403266
ITA,4104,14909.2505529605
NED,4104,7708.0708561417
ITA,4105,12318.7470292725
NED,4105,7098.9617353093
ITA,4106,10168.6691433058
NED,4106,6560.0583735339005
ITA,4107,8953.4947701385
NED,4107,6243.638051023499
ITA,4108,8174.742165258531
NED,4108,6082.4614492449
ITA,4109,2134.8509675533423
NED,4109,4962.381458240734
ITA,4123,4891.991862836385
ITA,4124,13950.3238235582
NED,4124,6583.725489390234
ITA,4125,14739.0861020227
NED,4125,8180.7237128915
ITA,4126,16434.7248072497
NED,4126,8040.3121947775
ITA,4127,15493.8154902996
NED,4127,8165.891510273799
ITA,4128,12939.3467915161
NED,4128,7668.5183158279
ITA,4129,10170.6710780228
NED,4129,6927.896998452101
ITA,4130,8432.99174374056
NED,4130,6509.628884633799
ITA,4131,7709.2923435758
NED,4131,6340.5417747923
ITA,4132,7416.008907547761
NED,4132,6235.7275429608
ITA,4133,1412.145765150448
NED,4133,5306.488558970634
ITA,4147,17961.13233293143
NED,4147,1312.2259024338346
ITA,4148,24620.635864715
NED,4148,8833.153363045067
ITA,4149,23814.8571411567
NED,4149,9596.7046561252
ITA,4150,24227.2556928412
NED,4150,9187.3358638775
ITA,4151,21398.5219378403
NED,4151,9030.1145161301
ITA,4152,18176.4080109657
NED,4152,8522.8531866058
ITA,4153,15299.6278227589
NED,4153,7579.5251001218
ITA,4154,13412.8043520665
NED,4154,7009.968519603301
ITA,4155,12659.0759311481
NED,4155,6787.4854803382
ITA,4156,12304.7334862541
NED,4156,6681.6824349988
ITA,4157,6895.9555928546715
NED,4157,1929.1286346089337
ITA,4171,19777.881318935135
NED,4171,2470.8696202438987
ITA,4172,27006.9420472776
NED,4172,9316.127333281232
ITA,4173,25626.6080599647
NED,4173,9937.8453163316
ITA,4174,25386.3758939349
NED,4174,9569.0178779055
ITA,4175,22745.8240023241
NED,4175,9155.6938316264
ITA,4176,19485.6733158281
NED,4176,8445.7257329939
ITA,4177,16367.659994233
NED,4177,7595.3461162474
ITA,4178,14219.5840429833
NED,4178,7031.7224167757995
ITA,4179,13055.4590050972
NED,4179,6795.3959884009
ITA,4180,12461.8853615319
NED,4180,6697.503451124299
ITA,4181,6731.293077590122
NED,4181,6194.320232323266
ITA,4195,16296.496537430241
ITA,4196,26058.0249914599
NED,4196,7979.497184059066
ITA,4197,25078.07794753
NED,4197,9565.0626238742
ITA,4198,25193.1891937526
NED,4198,9217.0002691128
ITA,4199,22239.3345189446
NED,4199,9076.5887509988
ITA,4200,18931.1373992426
NED,4200,8645.4660615785
ITA,4201,16123.4239587694
NED,4201,7822.7732230516995
ITA,4202,13966.3393012935
NED,4202,7189.932578030999
ITA,4203,12874.2839132164
NED,4203,6863.6241204422
ITA,4204,12365.79249512
NED,4204,6736.067177930199
ITA,4205,5309.905889387328
NED,4205,2018.1218503149348
ITA,4219,16499.18904271959
ITA,4220,26368.3248725817
NED,4220,8145.617853376967
ITA,4221,25449.4368375178
NED,4221,9809.2995603118
ITA,4222,25614.5964516632
NED,4222,9358.4006007346
ITA,4223,22942.0136045818
NED,4223,9202.1680664951
ITA,4224,20058.2266448658
NED,4224,8717.6494476512
ITA,4225,16616.9008664889
NED,4225,7864.303390381099
ITA,4226,14422.7804167501
NED,4226,7298.702063893899
ITA,4227,13211.6099130166
NED,4227,7054.4651274563
ITA,4228,12603.0217590744
NED,4228,6904.1654742639
ITA,4229,5441.032613345229
NED,4229,5876.045139489233
ITA,4243,15542.761346915146
ITA,4244,25816.7918580717
NED,4244,8265.697266234132
ITA,4245,24844.8525530094
NED,4245,9513.6443214662
ITA,4246,24903.9096271584
NED,4246,9086.4768860773
ITA,4247,22518.6044119543
NED,4247,8978.6962137222
ITA,4248,19308.5020933811
NED,4248,8586.1372511078
ITA,4249,16185.483934993801
NED,4249,7865.292203888999
ITA,4250,13880.2561084662
NED,4250,7226.518677821299
ITA,4251,12645.0623881296
NED,4251,6866.5905609658
ITA,4252,11895.337836645
NED,4252,6694.5370106007995
ITA,4253,5544.642889340474
NED,4253,3109.9592279995677
ITA,4267,10240.657557955636
ITA,4268,18888.095802829
NED,4268,7145.248705154067
ITA,4269,18190.4215539841
NED,4269,8244.9965909014
ITA,4270,18561.7804439718
NED,4270,8008.6701625265
ITA,4271,17018.2887772304
NED,4271,8086.786429646199
ITA,4272,14720.067722212
NED,4272,7812.8850879732
ITA,4273,12443.8679490797
NED,4273,7241.3508804389
ITA,4274,10760.2408521542
NED,4274,6719.2573482969
ITA,4275,9344.8730072953
NED,4275,6365.262112488501
ITA,4276,8564.11846769849
NED,4276,6147.7231407626
ITA,4277,2404.1111869784036
NED,4277,530.6362128004348
ITA,4291,3872.482914659344
NED,4291,381.50667816789974
ITA,4292,15621.9393121822
NED,4292,7222.3761587659665
ITA,4293,16152.4520121647
NED,4293,8362.6653983349
ITA,4294,17970.2087351235
NED,4294,8261.8064205347
ITA,4295,17024.2945813811
NED,4295,8290.4820122622
ITA,4296,14563.9168142926
NED,4296,7792.120004308499
ITA,4297,11134.6026442173
NED,4297,7186.966137507499
ITA,4298,9480.0036006871
NED,4298,6748.9217535322005
ITA,4299,8811.3574052375
NED,4299,6567.9688815966
ITA,4300,8519.07493656791
NED,4300,6486.8861739534
ITA,4301,2291.996073234528
NED,4301,1518.3380504453671
ITA,4315,16464.15518517359
ITA,4316,26454.4080654091
NED,4316,8405.675805940167
ITA,4317,25460.4474784608
NED,4317,9968.4985350748
ITA,4318,25408.397175821
NED,4318,9572.9731319369
ITA,4319,22826.9023583592
NED,4319,9391.0314464935
ITA,4320,19902.0757369464
NED,4320,8955.9535030418
ITA,4321,16574.8602374337
NED,4321,8098.652191740401
ITA,4322,14437.794927127
NED,4322,7448.012903578499
ITA,4323,13319.71438773
NED,4323,7201.7983401251
ITA,4324,12894.3032603856
NED,4324,7051.4986869327
ITA,4325,7501.540844721471
ITA,4339,18805.92170508314
ITA,4340,27936.8407232846
NED,4340,9052.236983378702
ITA,4341,26772.7156853986
NED,4341,10250.3103848106
ITA,4342,26849.7901719998
NED,4342,9807.3219332961
ITA,4343,24436.4578707588
NED,4343,9620.4361803135
ITA,4344,21131.2636531322
NED,4344,9213.0450150814
ITA,4345,17687.1687970625
NED,4345,8308.9326671459
ITA,4346,15411.013117681901
NED,4346,7641.5598575811
ITA,4347,14268.4369466094
NED,4347,7346.927120913901
ITA,4348,13626.6750027524
NED,4348,7195.655950745901
ITA,4349,6812.367495720077
NED,4349,911.8063971773336
ITA,4363,20235.46636651404
ITA,4364,29213.8930565872
NED,4364,9549.949721494799
ITA,4365,27932.3684272654
NED,4365,10704.5538783691
ITA,4366,27780.4247894674
NED,4366,10338.7347086817
ITA,4367,25142.4033411207
NED,4367,10177.5765339275
ITA,4368,21844.6266233884
NED,4368,9802.8590601126
ITA,4369,18419.896997759
NED,4369,8875.4580299321
ITA,4370,16180.727598631802
NED,4370,8195.2321144052
ITA,4371,14971.1762714248
NED,4371,7869.949663521
ITA,4372,14162.4762518293
NED,4372,7677.1530740912
ITA,4373,7130.249580060478
NED,4373,2462.945430885199
ITA,4387,22575.57230564669
NED,4387,934.1517436296344
ITA,4388,30526.4061909863
NED,4388,9973.574871546567
ITA,4389,29344.8444812683
NED,4389,10888.4521636714
ITA,4390,29208.8949106071
NED,4390,10447.4917591293
ITA,4391,26621.8545512583
NED,4391,10292.2657871268
ITA,4392,23374.0592933279
NED,4392,9726.7291247992
ITA,4393,19737.4082781383
NED,4393,8801.305495536
ITA,4394,17365.288195938
NED,4394,8141.842289640001
ITA,4395,15862.8455142915
NED,4395,7727.5767974805
ITA,4396,14987.1703385614
NED,4396,7561.475120433301
ITA,4397,8737.635988094675
NED,4397,2590.9491438111672
ITA,4411,25330.489682539683
ITA,4412,30664.3550200397
NED,4412,9154.996884742934
ITA,4413,29232.886011312
NED,4413,10502.8589848117
ITA,4414,28966.9846451656
NED,4414,9972.9155389943
ITA,4415,26080.0555270052
NED,4415,9903.7065068912
ITA,4416,22848.2543362114
NED,4416,9645.6556871928
ITA,4417,19162.6214904159
NED,4417,8831.955209753
ITA,4418,16750.516240374
NED,4418,8145.7970914745
ITA,4419,15230.080233198802
NED,4419,7709.780189225499
ITA,4420,14406.3857756628
NED,4420,7488.3112864958
ITA,4421,7782.990105877574
NED,4421,5161.701725327801
ITA,4435,13968.78226694789
ITA,4436,24026.8171583413
NED,4436,8068.349087796267
ITA,4437,23407.0470567972
NED,4437,9117.6896422926
ITA,4438,23360.0644845834
NED,4438,8850.7405184667
ITA,4439,21669.6915140815
NED,4439,8846.7857166322
ITA,4440,19118.6378057902
NED,4440,8561.0512840926
ITA,4441,16412.6415721129
NED,4441,7968.8197093825
ITA,4442,14188.4666109263
NED,4442,7435.9101621892005
ITA,4443,12705.0168840045
NED,4443,7045.3734810365
ITA,4444,11680.3969580646
NED,4444,6866.418698027201
ITA,4445,5484.833914585923
NED,4445,4956.9747374653325
ITA,4459,11730.577818624186
