location,time_step,loss_of_load
SWE,2044,4022.5174852690698
NED,2045,6278.7244590793
SWE,2045,4248.34245546308
NED,2046,6703.5013601276005
SWE,2046,4821.28493215419
SWE,2047,1691.93837196994
SWE,2057,239.27653451192236
SWE,2058,6730.10756585964
NED,2059,10082.947356607
SWE,2059,7512.2660246672
NED,2060,10518.5906434961
SWE,2060,7503.233025859399
NED,2061,10204.453307372
SWE,2061,6752.4904582811
NED,2062,9342.0574129182
SWE,2062,5876.289573928339
NED,2063,8404.5846708372
SWE,2063,5174.726666525619
NED,2064,7615.289917493999
SWE,2064,4431.00976468668
NED,2065,6859.5821749314
SWE,2065,3769.59351865178
NED,2066,6243.1617417822
SWE,2066,3452.43489384597
NED,2067,6013.979785867799
SWE,2067,3312.92524559279
NED,2068,5880.6195960038
SWE,2068,3227.61359018616
NED,2069,5850.983998256301
SWE,2069,3369.1305715077397
NED,2070,5974.4656555377005
SWE,2070,1472.5458972660601
NED,2082,6275.669576316124
SWE,2082,4029.7912458697306
NED,2083,9387.4986627978
SWE,2083,5695.62959777313
NED,2084,9593.9599937724
SWE,2084,6042.898218604811
NED,2085,9155.3531471086
SWE,2085,5482.852292523659
NED,2086,8438.1716816178
SWE,2086,4851.546042514639
NED,2087,7814.8362756609
SWE,2087,4348.70910888264
NED,2088,7084.8127178128
SWE,2088,3744.5018552968904
NED,2089,6325.1535622170995
SWE,2089,3303.89224678503
NED,2090,5770.967884337901
SWE,2090,3097.13694074073
NED,2091,5633.656281440901
SWE,2091,3064.5177783793797
NED,2092,5496.344678543899
SWE,2092,3031.89861601802
NED,2093,5445.964162373
SWE,2093,3128.2506033008003
NED,2094,5428.1828037244995
SWE,2094,3026.7291690124594
NED,2095,3675.2949812627994
NED,2106,3302.989871514099
SWE,2106,5362.11007975103
NED,2107,9116.8268700368
SWE,2107,5864.245575517991
NED,2108,9016.0658376951
SWE,2108,6274.74518800399
NED,2109,9318.3489347201
SWE,2109,6409.2365035862
NED,2110,8842.2036642428
SWE,2110,5644.44260452916
NED,2111,8129.9614650431995
SWE,2111,4783.296718189329
NED,2112,7186.5616034127
SWE,2112,3983.37449043544
NED,2113,6383.436904454
SWE,2113,3422.32489782011
NED,2114,5931.000112174699
SWE,2114,3160.36793239505
NED,2115,5740.3444333321
SWE,2115,3077.06361005682
NED,2116,5718.6116616505005
SWE,2116,3162.37526546345
NED,2117,5845.0568787068005
SWE,2117,3362.1049057683704
NED,2118,6328.1171219919
SWE,2118,3977.2013768956895
SWE,2130,7182.76117278184
NED,2131,9876.4860256324
SWE,2131,7396.8443732347005
NED,2132,9844.8747213684
SWE,2132,7642.7426741126
NED,2133,10370.4126547583
SWE,2133,7740.0983279296
NED,2134,9867.5953463081
SWE,2134,7072.660082689499
NED,2135,8827.385865369
SWE,2135,6021.821221386699
NED,2136,7863.2410853152
SWE,2136,5045.25368361439
NED,2137,6920.8290769430005
SWE,2137,4316.59177978838
NED,2138,6411.096795685
SWE,2138,3999.43315498257
NED,2139,6192.781225611399
SWE,2139,3968.31949242251
NED,2140,6104.862285626999
SWE,2140,3959.28649361475
NED,2141,6155.2428017978
SWE,2141,4114.85480641507
NED,2142,6569.153317005301
SWE,2142,1507.4689778204502
NED,2154,2756.3398412448223
SWE,2154,5607.252808956039
NED,2155,9850.870804784825
SWE,2155,6797.655452319899
NED,2156,10042.4453730187
SWE,2156,7170.015736506501
NED,2157,10265.7002093836
SWE,2157,7536.354021487899
NED,2158,9855.7411072091
SWE,2158,6867.912109713599
NED,2159,8835.288691435
SWE,2159,5851.19791057345
NED,2160,7886.949563513301
SWE,2160,4876.637705869531
NED,2161,6855.021726434799
SWE,2161,4185.33785122322
NED,2162,6256.802321986301
SWE,2162,3921.36899699667
NED,2163,5974.007694428799
SWE,2163,3730.39153049185
NED,2164,5911.713772973801
SWE,2164,3786.3849238126404
NED,2165,5984.884410873299
SWE,2165,3990.36085662407
NED,2166,5949.874723751649
SWE,2166,2128.82057927218
NED,2178,3501.930144034549
SWE,2178,4978.36432120858
NED,2179,10064.6418699721
SWE,2179,6392.07747727628
NED,2180,9994.4376092847
SWE,2180,6805.028753017101
NED,2181,10286.1313684786
SWE,2181,7261.9748377956
NED,2182,9827.3316930007
SWE,2182,6655.0464494793
NED,2183,8768.3350282662
SWE,2183,5784.149206936339
NED,2184,7851.7244697144
SWE,2184,4843.2602227424395
NED,2185,6977.6319845367
SWE,2185,4217.33407597796
NED,2186,6419.9530686541
SWE,2186,3976.3625082938697
NED,2187,6102.5507069549
SWE,2187,3953.3652217514
NED,2188,5964.119770388301
SWE,2188,3986.3613285297197
NED,2189,5987.8507880853995
SWE,2189,4240.33136252042
NED,2190,6449.616840775499
SWE,2190,3045.2324346261594
SWE,2202,4806.384613151879
NED,2203,10257.4563887613
SWE,2203,5936.131274521331
NED,2204,10135.8349230635
SWE,2204,6081.11416794121
NED,2205,10439.394191106
SWE,2205,6370.080072757401
NED,2206,9977.6281384159
SWE,2206,5747.153572063669
NED,2207,8967.0823014797
SWE,2207,4902.25326213398
NED,2208,8036.628649271301
SWE,2208,4099.34799719488
NED,2209,7110.1301666790005
SWE,2209,3498.41890102003
NED,2210,6503.011630593999
SWE,2210,3219.4518164396904
NED,2211,6196.485985339399
SWE,2211,3160.4587770481503
NED,2212,6048.167124732299
SWE,2212,3179.4565354962797
NED,2213,6138.1472335006
SWE,2213,3245.44874905292
NED,2214,6271.927627759025
NED,2226,163.33285489904665
SWE,2226,1079.2644280233799
NED,2227,9701.7550576867
SWE,2227,4017.35767126087
NED,2228,9377.4311491593
SWE,2228,4194.33678943549
NED,2229,9561.346536312
SWE,2229,4724.27426193578
NED,2230,9249.8769290372
SWE,2230,4508.29974484132
NED,2231,8419.2913096375
SWE,2231,4046.3542499448504
NED,2232,7739.990928057099
SWE,2232,3520.41630553891
NED,2233,6906.4389314453
SWE,2233,3026.4745858877004
NED,2234,6297.3428105522
SWE,2234,2818.4991249819304
NED,2235,5951.2654691357
SWE,2235,2764.5054957083203
NED,2236,5754.4957807303
SWE,2236,2832.49747331213
NED,2237,5720.876838992701
SWE,2237,2882.4915744913997
NED,2238,5838.5431350743
NED,2239,1362.5089814805233
SWE,2250,556.4861164461495
NED,2251,8349.380468662224
SWE,2251,3522.41606958608
NED,2252,8461.8093830116
SWE,2252,3615.4050977795296
NED,2253,8718.8954080638
SWE,2253,4234.33207037891
NED,2254,8574.5317170729
SWE,2254,4089.34917695902
NED,2255,7907.0968443411
SWE,2255,3683.39707538334
NED,2256,7213.953369104
SWE,2256,3270.44579964255
NED,2257,6479.2806128969005
SWE,2257,2867.4933441376197
NED,2258,5916.657734994
SWE,2258,2583.5268494393604
NED,2259,5583.434694830101
SWE,2259,2524.53381004781
NED,2260,5373.8107051721
SWE,2260,2593.5256696752103
NED,2261,5363.9227811317
SWE,2261,2719.5108046469804
NED,2262,4476.172088741299
SWE,2274,1437.4221407007801
NED,2275,7295.327765947824
SWE,2275,3654.40049669936
NED,2276,7527.4005611869
SWE,2276,4004.3592049542603
NED,2277,7956.5364645434
SWE,2277,4631.28523374233
NED,2278,8087.0570618777
SWE,2278,4455.30599759129
NED,2279,7619.3582547633
SWE,2279,3967.3635700816003
NED,2280,6880.730328940101
SWE,2280,3384.43235033129
NED,2281,6166.822213218
SWE,2281,2982.47977684994
NED,2282,5667.482049174199
SWE,2282,2779.5037260621
NED,2283,5380.7322520005
SWE,2283,2786.5029002272004
NED,2284,5242.3013154339005
SWE,2284,2837.49688343006
NED,2285,5272.953879959299
SWE,2285,3009.4765914867503
NED,2286,5427.2054949907
SWE,2286,1122.6192900293204
SWE,2298,1595.4035004272803
NED,2299,7893.547170396425
SWE,2299,3810.38209237869
NED,2300,8076.1803454331
SWE,2300,4233.33218835533
NED,2301,8478.6188538804
SWE,2301,4771.26871704429
NED,2302,8546.8455297596
SWE,2302,4385.31425594031
NED,2303,7876.4442798156
SWE,2303,3632.4030921804797
NED,2304,7011.250926274301
SWE,2304,2933.48555769426
NED,2305,6275.5893776632
SWE,2305,2494.5373493402503
NED,2306,5835.5767578622
SWE,2306,2445.54313018457
NED,2307,5710.9889149522005
SWE,2307,2444.5432481609796
NED,2308,5649.683785901299
SWE,2308,2580.5272033685997
NED,2309,5763.394912366701
SWE,2309,2707.5122203639503
NED,2310,5270.172389191201
SWE,2322,3109.2248841356304
NED,2323,9768.297568469925
SWE,2323,5070.23344209634
NED,2324,9833.264447425
SWE,2324,5257.211380506809
NED,2325,10060.6867003559
SWE,2325,5758.15227432312
NED,2326,9808.5446373238
SWE,2326,5214.21645349264
NED,2327,8769.3238206702
SWE,2327,4194.33678943549
NED,2328,7810.195188744399
SWE,2328,3299.44237832653
NED,2329,6926.214779526201
SWE,2329,2678.51564167997
NED,2330,6415.009106633799
SWE,2330,2411.54714138266
NED,2331,6163.8558360058
SWE,2331,2402.5482031703896
NED,2332,6090.685198106399
SWE,2332,2492.53758529308
NED,2333,6119.360177823701
SWE,2333,2491.6976900274494
NED,2334,6245.230232849724
SWE,2346,803.5770015538501
NED,2347,9331.54474559305
SWE,2347,5051.23568364821
NED,2348,9585.0775540092
SWE,2348,5227.214919799249
NED,2349,9670.1137007572
SWE,2349,5813.14578562032
NED,2350,9619.6852881508
SWE,2350,5443.189436893699
NED,2351,8690.2204283465
SWE,2351,4539.29608757247
NED,2352,7822.060697593
SWE,2352,3697.3954237135304
NED,2353,6888.6406681724
SWE,2353,3045.47234433583
NED,2354,6326.0177902696
SWE,2354,2827.4980631942
NED,2355,6069.920557621401
SWE,2355,2693.51387203375
NED,2356,5975.9852792369
SWE,2356,2821.4987710526902
NED,2357,6029.3800690554
SWE,2357,3028.4743499348797
NED,2358,5489.6843028896
SWE,2370,636.5967036150896
NED,2371,9542.852900347125
SWE,2371,4912.25208236984
NED,2372,9584.0887616051
SWE,2372,4994.24240830384
NED,2373,9711.6429817272
SWE,2373,5578.1735100777405
NED,2374,9621.6628729589
SWE,2374,5209.217043374711
NED,2375,8674.3997498817
SWE,2375,4375.31543570446
NED,2376,7749.8788520975995
SWE,2376,3425.4275132982903
NED,2377,6855.021726434799
SWE,2377,2642.5198888308996
NED,2378,6316.129866229099
SWE,2378,2284.56212438731
NED,2379,6081.7860664699
SWE,2379,2240.56731534955
NED,2380,5945.3327147114
SWE,2380,2380.5507986515104
NED,2381,5995.761127317801
SWE,2381,2705.51245631678
NED,2382,5430.3567586468
SWE,2382,1505.4141183045897
SWE,2394,550.2868760708302
NED,2395,9065.266169192326
SWE,2395,4481.30293020451
NED,2396,9016.521921682
SWE,2396,4520.29832912435
NED,2397,9153.9640658446
SWE,2397,4738.272610265971
NED,2398,9061.0175798642
SWE,2398,4310.3231041714
NED,2399,8242.2974693131
SWE,2399,3579.40934493045
NED,2400,7516.5238447424
SWE,2400,2928.48614757633
NED,2401,6669.128754474001
SWE,2401,2271.5636580807004
NED,2402,6051.1335019445
SWE,2402,2027.59244432585
NED,2403,5700.112198507701
SWE,2403,1949.6016464861896
NED,2404,5487.5218316375995
SWE,2404,1920.6050678022102
NED,2405,5429.1830797988005
SWE,2405,1751.7849925742296
NED,2406,3152.95078559005
NED,2419,7903.72851414885
SWE,2419,2558.5297988497196
NED,2420,8117.709626403101
SWE,2420,2678.51564167997
NED,2421,8209.6673199795
SWE,2421,3069.46951290188
NED,2422,8238.3422996969
SWE,2422,2987.47918696787
NED,2423,7731.0917964207
SWE,2423,2419.5461975713397
NED,2424,7019.1612655067
SWE,2424,1983.5976352880898
NED,2425,6237.0264739053
SWE,2425,1679.6335001181196
NED,2426,5650.672578305301
SWE,2426,1410.6652357736402
NED,2427,5374.799497576199
SWE,2427,1291.6792749669703
NED,2428,5217.5815053327005
SWE,2428,1257.68328616507
NED,2429,5182.973771191
SWE,2429,1399.6665335141997
NED,2430,2370.4140410086984
NED,2443,7485.175907524925
SWE,2443,3983.36168245897
NED,2444,7775.587454602801
SWE,2444,4311.32298619499
NED,2445,8096.9449859181
SWE,2445,4692.27803718104
NED,2446,8164.1828693933
SWE,2446,4390.31366605824
NED,2447,7556.0755409042995
SWE,2447,3585.4086370719597
NED,2448,6715.6019974642
SWE,2448,2816.4993609347603
NED,2449,5989.8283728935
SWE,2449,2344.55504580244
NED,2450,5496.420963274
SWE,2450,2226.5689670193597
NED,2451,5350.079687474999
SWE,2451,2197.5723883353803
NED,2452,5351.068479879001
SWE,2452,2262.56471986843
NED,2453,5466.757191152599
SWE,2453,2112.90238984652
NED,2454,3108.0531744278996
NED,2467,8691.100687482474
SWE,2467,5290.20748728513
NED,2468,9194.5045544105
SWE,2468,5314.204655851179
NED,2469,9271.6303619262
SWE,2469,5766.151330511801
NED,2470,9409.0725060888
SWE,2470,5547.17716734659
NED,2471,8489.4955703249
SWE,2471,4578.2914864923
NED,2472,7538.2772776315
SWE,2472,3754.3886990579003
NED,2473,6602.8796634028
SWE,2473,3169.4577152604197
NED,2474,6046.1895399242
SWE,2474,2936.48520376501
NED,2475,5803.9354009327
SWE,2475,3071.4692769490503
NED,2476,5685.280312446999
SWE,2476,3199.4541759679896
NED,2477,5737.6863098614995
SWE,2477,2844.1361226033896
NED,2478,3796.654640624749
SWE,2490,4177.57884559878
NED,2491,8537.1424921631
SWE,2491,6639.0483371019
NED,2492,9229.1122885522
SWE,2492,6407.0757076301
NED,2493,9216.2579872996
SWE,2493,6372.079836804571
NED,2494,9385.3414883916
SWE,2494,5786.14897098351
NED,2495,8523.1145120625
SWE,2495,4723.274379912191
NED,2496,7579.8065586014
SWE,2496,3720.392710256
NED,2497,6670.117546878
SWE,2497,3154.45948490664
NED,2498,6061.0214259849
SWE,2498,2841.4964115244
NED,2499,5806.9017781448
SWE,2499,2835.4971193828897
NED,2500,5700.112198507701
SWE,2500,2922.4868554348204
NED,2501,5740.6526870736
SWE,2501,2641.9999670811803
NED,2502,1.420147263448598
SWE,2514,968.0376136957293
NED,2515,7986.971962532849
SWE,2515,5727.155931591969
NED,2516,9138.1433873798
SWE,2516,5683.161122554209
NED,2517,9155.9416506527
SWE,2517,5831.143662044849
NED,2518,9358.6440934824
SWE,2518,5540.177993181491
NED,2519,8525.0920968706
SWE,2519,4586.29054268098
NED,2520,7612.4367079349995
SWE,2520,3680.3974293125802
NED,2521,6729.4450911208005
SWE,2521,3110.4646758688796
NED,2522,6164.844628409901
SWE,2522,2831.49759128854
NED,2523,5902.8146413374
SWE,2523,2704.5125742931896
NED,2524,5813.8233249731
SWE,2524,2882.4915744913997
NED,2525,5832.61038065
SWE,2525,1756.7444412163004
NED,2526,3801.59860264505
NED,2539,8506.783347349625
SWE,2539,5163.22247028978
NED,2540,9480.2655591802
SWE,2540,5228.214801822831
NED,2541,9493.1198604328
SWE,2541,5678.16171243628
NED,2542,9516.8508781299
SWE,2542,5486.18436390788
NED,2543,8547.8343221637
SWE,2543,4601.28877303477
NED,2544,7656.9323661171
SWE,2544,3678.39766526541
NED,2545,6742.299392373499
SWE,2545,2986.4793049442897
NED,2546,6194.5084005313
SWE,2546,2704.5125742931896
NED,2547,5955.2206387519
SWE,2547,2759.5060855903903
NED,2548,5854.363813539099
SWE,2548,2798.5014845102296
NED,2549,5867.2181147917
SWE,2549,2608.8438735449004
NED,2550,4118.707544632125
NED,2563,7478.3307138724995
SWE,2563,4831.421625217369
NED,2564,9076.8382583289
SWE,2564,4810.264115964121
NED,2565,8977.9590179242
SWE,2565,4823.2625822707305
NED,2566,9080.7934279451
SWE,2566,4875.2564474971805
NED,2567,8303.602598364
SWE,2567,4253.32982882703
NED,2568,7558.0531257124
SWE,2568,3559.41170445874
NED,2569,6741.3105999694
SWE,2569,3060.4705746896097
NED,2570,6127.2705170561
SWE,2570,2867.4933441376197
NED,2571,5752.518195922201
SWE,2571,2793.5020743922996
NED,2572,5594.311411274701
SWE,2572,2837.49688343006
NED,2573,5493.4545860618
SWE,2573,1138.2974288907797
NED,2587,5686.932297451025
SWE,2587,3109.6247806032497
NED,2588,7756.8003989259
SWE,2588,3327.43907498692
NED,2589,7789.430548259499
SWE,2589,3491.4197268549296
NED,2590,8039.595026483399
SWE,2590,3429.4270413926397
NED,2591,7578.8177661974005
SWE,2591,2892.4903947272596
NED,2592,6908.416516253399
SWE,2592,2414.5467874534197
NED,2593,6228.127342268899
SWE,2593,1884.6093149531398
NED,2594,5740.6526870736
SWE,2594,1572.6461235944798
NED,2595,5481.589077213301
SWE,2595,1500.65461789633
NED,2596,5355.0236494952005
SWE,2596,1471.6580392123496
NED,2597,5302.6176520807
SWE,2597,738.5445676904104
NED,2598,1328.705153298924
NED,2611,5496.095363469925
SWE,2611,2440.8636935825502
NED,2612,7657.9211585212
SWE,2612,2924.4866194819897
NED,2613,7772.6210773907005
SWE,2613,3210.45287822742
NED,2614,8162.2052845852995
SWE,2614,3422.4278672275404
NED,2615,7625.2910091876
SWE,2615,2694.5137540573396
NED,2616,6793.7165973839
SWE,2616,2060.5885511041697
NED,2617,6089.6964057023
SWE,2617,1609.6417584671399
NED,2618,5638.8070694568
SWE,2618,1498.6548538491597
NED,2619,5502.353717698301
SWE,2619,1379.6688930424898
NED,2620,5437.0934190312
SWE,2620,1544.6494269340901
NED,2621,5544.871791072301
NED,2635,7802.361202687975
SWE,2635,3531.7349813142596
NED,2636,9223.1795341279
SWE,2636,3865.3756036758896
NED,2637,9107.4908228544
SWE,2637,4111.3465814779
NED,2638,9403.1397516645
SWE,2638,4118.345755643
NED,2639,8578.4868866891
SWE,2639,3247.44851310009
NED,2640,7688.5737230466
SWE,2640,2386.55009079303
NED,2641,6801.6269366163
SWE,2641,1843.6141519861303
NED,2642,6221.205795440599
SWE,2642,1628.6395169152602
NED,2643,5964.119770388301
SWE,2643,1542.64966288692
NED,2644,5881.0612084483
SWE,2644,1517.65261229728
NED,2645,5906.7698109535995
NED,2659,7033.96097147535
SWE,2659,3032.9538383030804
NED,2660,9152.9752734405
SWE,2660,3544.41347410496
NED,2661,9163.8519898851
SWE,2661,3922.3688790202596
NED,2662,9489.1646908166
SWE,2662,4053.3534241099496
NED,2663,8706.0411068112
SWE,2663,3163.45842311891
NED,2664,7796.352095087799
SWE,2664,2299.56035474109
NED,2665,6900.5061770209995
SWE,2665,1696.6314945190697
NED,2666,6298.331602956299
SWE,2666,1463.6589830236699
NED,2667,6057.0662563687
SWE,2667,1437.6620504104503
NED,2668,5944.3439223074
SWE,2668,1635.6386910803603
NED,2669,5978.951656449
NED,2683,7971.7381234920995
SWE,2683,3523.73592512558
NED,2684,9583.0999692011
SWE,2684,3799.38339011925
NED,2685,9436.7586934021
SWE,2685,4031.3560195910704
NED,2686,9593.9766856456
SWE,2686,4081.3501207703403
NED,2687,8776.2453674986
SWE,2687,3077.46856909056
NED,2688,7860.623601350901
SWE,2688,2065.5879612220997
NED,2689,6945.0018352031
SWE,2689,1489.6559156368903
NED,2690,6340.849676330299
SWE,2690,1177.6927242782303
NED,2691,6076.842104449701
SWE,2691,1077.7045219196898
NED,2692,5964.119770388301
SWE,2692,1116.69992083952
NED,2693,5928.523243842599
NED,2694,2552.536729797299
NED,2707,6781.416955463199
SWE,2707,3473.9018107042602
NED,2708,9426.8707693616
SWE,2708,3994.3603847184104
NED,2709,9326.0139441488
SWE,2709,4157.34115456283
NED,2710,9564.3129135242
SWE,2710,4178.33867705813
NED,2711,8790.0884611552
SWE,2711,3244.4488670293304
NED,2712,7869.5227329873
SWE,2712,2361.55304020339
NED,2713,6981.5871541528995
SWE,2713,1703.63066868417
NED,2714,6400.1772205730995
SWE,2714,1461.6592189764997
NED,2715,6117.3825930156
SWE,2715,1537.65025276899
NED,2716,5987.8507880853995
SWE,2716,1582.6449438303298
NED,2717,6030.368861459499
NED,2731,7115.04194860715
SWE,2731,3312.9208049070003
NED,2732,9194.5045544105
SWE,2732,3622.4042719446197
NED,2733,8948.2952458028
SWE,2733,3585.4086370719597
NED,2734,9038.2753545711
SWE,2734,3561.4114685059103
NED,2735,8356.9973881825
SWE,2735,2973.48083863768
NED,2736,7690.551307854699
SWE,2736,2340.5555177080996
NED,2737,6862.932065667201
SWE,2737,1691.6320844011498
NED,2738,6209.340286592
SWE,2738,1405.6658256557103
NED,2739,5777.238006023401
SWE,2739,1260.6829322358199
NED,2740,5644.7398238811
SWE,2740,1291.6792749669703
NED,2741,5593.322618870599
SWE,2741,221.76554825470043
NED,2742,4514.039619807025
SWE,2754,332.1925696471103
NED,2755,5748.824265925974
SWE,2755,3169.4577152604197
NED,2756,8079.1467226453005
SWE,2756,3047.472108383
NED,2757,7858.6460165428
SWE,2757,3052.47151850093
NED,2758,8120.676003615299
SWE,2758,2940.48473185936
NED,2759,7695.495269875
SWE,2759,2335.5561075901696
NED,2760,7035.970736375501
SWE,2760,1742.6260676040001
NED,2761,6342.8272611384
SWE,2761,1202.6897748678703
NED,2762,5782.1819680436
SWE,2762,916.7235161224298
NED,2763,5465.7683987485
SWE,2763,784.7390890091601
NED,2764,5337.225386222401
SWE,2764,786.7388530563303
NED,2765,5242.3013154339005
NED,2766,543.495451217399
NED,2779,6863.410371823225
SWE,2779,1663.75541302285
NED,2780,7867.545148179201
SWE,2780,3225.45110858121
NED,2781,7761.744360946101
SWE,2781,3431.42680543981
NED,2782,7915.995975977499
SWE,2782,3705.39447990222
NED,2783,7509.6022979141
SWE,2783,3054.4712825481
NED,2784,6773.940749302999
SWE,2784,2361.55304020339
NED,2785,6116.3938006116
SWE,2785,1872.6107306701097
NED,2786,5631.8855226284995
SWE,2786,1688.63243833039
NED,2787,5382.709836808601
SWE,2787,1637.6384551275296
NED,2788,5284.8193888079
SWE,2788,1801.6191069955503
NED,2789,5304.595236888799
NED,2803,3729.199690613499
SWE,2803,3621.0444549292697
NED,2804,7517.512637146499
SWE,2804,4412.31107057712
NED,2805,7539.266070035501
SWE,2805,4469.30434592149
NED,2806,8036.628649271301
SWE,2806,4698.277329322549
NED,2807,7732.0805888247
SWE,2807,3814.38162047303
NED,2808,6986.531116173101
SWE,2808,2811.4999508168303
NED,2809,6305.253149784599
SWE,2809,2123.58111859005
NED,2810,5809.8681553569
SWE,2810,1891.60848911823
NED,2811,5615.076051759601
SWE,2811,1933.60353410882
NED,2812,5596.2889960828
SWE,2812,2146.57840513252
NED,2813,5676.3811808106
NED,2827,5773.033589779099
SWE,2827,2877.6121896555696
NED,2828,9372.487187139
SWE,2828,4248.33041870911
NED,2829,9126.2778785313
SWE,2829,4425.30953688373
NED,2830,9396.2182048362
SWE,2830,4489.3019863932
NED,2831,8768.3350282662
SWE,2831,3643.40179443992
NED,2832,7876.4442798156
SWE,2832,2547.53109659028
NED,2833,6969.7216453043
SWE,2833,1997.5959836182901
NED,2834,6399.1884281691
SWE,2834,1820.6168654436697
NED,2835,6116.3938006116
SWE,2835,1790.6204047360998
NED,2836,6002.682674146199
SWE,2836,1965.59975886356
NED,2837,6047.1783323283
NED,2851,7991.513971573
SWE,2851,3684.1970091731096
NED,2852,9627.5956273832
SWE,2852,4601.28877303477
NED,2853,9493.1198604328
SWE,2853,4749.27131252541
NED,2854,9507.9517464935
SWE,2854,4766.2693069263605
NED,2855,8688.2428435384
SWE,2855,3989.3609746004804
NED,2856,7863.589978563001
SWE,2856,3048.4719904065796
NED,2857,6989.497493385299
SWE,2857,2458.54159649118
NED,2858,6419.9530686541
SWE,2858,2276.5630681986304
NED,2859,6129.248101864199
SWE,2859,2189.5733321466896
NED,2860,6015.5369753988
SWE,2860,2043.7505434611796
NED,2861,6059.043841176799
NED,2875,5531.366290211549
SWE,2875,3708.8740862468403
NED,2876,9569.2568755444
SWE,2876,3879.37395200608
NED,2877,9359.6328858864
SWE,2877,3706.3943619258
NED,2878,9471.3664275437
SWE,2878,3881.37371605325
NED,2879,8836.5617041454
SWE,2879,3347.43671545863
NED,2880,7930.827862038201
SWE,2880,2646.51941692524
NED,2881,7029.1704608862
SWE,2881,2056.7519667711304
NED,2882,6463.4730095098
SWE,2882,1766.5846518843
NED,2883,6214.249656805599
SWE,2883,1624.5027252845503
NED,2884,6092.6049251285
SWE,2884,1514.4392610171299
NED,2885,6150.9548370712
SWE,2885,191.68548735079003
NED,2899,5051.707379053975
SWE,2899,2733.0028803085897
NED,2900,9243.5001700325
SWE,2900,3087.34622309332
NED,2901,8964.6073705778
SWE,2901,3036.3167987511497
NED,2902,9044.7148768041
SWE,2902,3146.38026301857
NED,2903,8555.1690054207
SWE,2903,2659.0992893982702
NED,2904,7814.4218182164
SWE,2904,2100.7773524780996
NED,2905,6980.7103645271
SWE,2905,1705.5494580632803
NED,2906,6382.3765217251
SWE,2906,1461.4086827791898
NED,2907,6078.7591833116
SWE,2907,1388.3665655835403
NED,2908,5962.059359426201
SWE,2908,1363.3521418864002
NED,2909,5653.835740811424
NED,2923,3955.2385572210237
SWE,2923,1429.2600686520698
NED,2924,7956.8351626188
SWE,2924,3130.3710318524
NED,2925,7862.881914575501
SWE,2925,3039.3185295948097
NED,2926,8055.7333184538
SWE,2926,3219.4223802142196
NED,2927,7794.6421870494
SWE,2927,2900.23833383871
NED,2928,7134.0025060714
SWE,2928,2351.9221663973904
NED,2929,6460.506064834801
SWE,2929,1839.6267690799496
NED,2930,5899.753521250201
SWE,2930,1671.5298418351704
NED,2931,5595.1472012783
SWE,2931,1600.4888785352896
NED,2932,5461.634690901001
SWE,2932,1422.67333971654
NED,2933,5355.8136641575
NED,2947,4058.4312668798493
SWE,2947,47.32420038880946
NED,2948,8085.4027652043005
SWE,2948,2443.97524560287
NED,2949,7887.606453534299
SWE,2949,2533.0265939646897
NED,2950,8063.645170920599
SWE,2950,2775.1662153530096
NED,2951,7887.606453534299
SWE,2951,2370.9331284072196
NED,2952,7088.509354387201
SWE,2952,1826.6192687574403
NED,2953,6416.9908762674
SWE,2953,1446.40002856091
NED,2954,5943.268709817599
SWE,2954,1298.3146402738403
NED,2955,5701.9572095800995
SWE,2955,1255.2898315147504
NED,2956,5578.3345147863
SWE,2956,1189.53891085919
NED,2957,5384.832756940124
SWE,2970,353.8058072235908
NED,2971,6496.217005787399
SWE,2971,4694.133698164391
NED,2972,8961.6404259027
SWE,2972,5084.49781107301
NED,2973,8626.375677622
SWE,2973,4846.360497476229
NED,2974,8983.3980201864
SWE,2974,4725.290686782069
NED,2975,8473.0835360777
SWE,2975,3796.7552791442204
NED,2976,7811.454873541299
SWE,2976,2633.08428875325
NED,2977,6981.699346085399
SWE,2977,1898.6608090052096
NED,2978,6362.596890558099
SWE,2978,1553.4617619846704
NED,2979,6074.8032570782
SWE,2979,1461.4086827791898
NED,2980,5966.0152856596
SWE,2980,1489.4248373199898
NED,2981,5746.800007296324
SWE,2981,595.3442584868002
SWE,2994,1807.4871063912792
NED,2995,2344.2683023073478
SWE,2995,4402.67864842479
NED,2996,8278.2541690826
SWE,2996,4633.237607576601
NED,2997,8083.4248020876
SWE,2997,4472.14471896701
NED,2998,8320.7803760917
SWE,2998,4205.99125082944
NED,2999,8173.422123897501
SWE,2999,3149.38199386223
NED,3000,7552.341705253501
SWE,3000,2154.80850766392
NED,3001,6794.7818315572
SWE,3001,1504.4334915382697
NED,3002,6193.481044080199
SWE,3002,1173.24252178813
NED,3003,5907.665373717
SWE,3003,1154.23155977831
NED,3004,5806.789254765201
SWE,3004,1198.25694548527
NED,3005,5164.967124608875
NED,3019,4467.2461792819495
SWE,3019,1653.96362078823
NED,3020,9406.6821271603
SWE,3020,3681.6889301373703
NED,3021,9076.3622866713
SWE,3021,3511.5908489968197
NED,3022,9112.9546043303
SWE,3022,3548.6121960685896
NED,3023,8584.8384521712
SWE,3023,2978.28333577379
NED,3024,7846.069228083599
SWE,3024,1946.68850250372
NED,3025,6954.007862451601
SWE,3025,1340.3388720850298
NED,3026,6388.310411075199
SWE,3026,1109.2055971234504
NED,3027,6103.483722270301
