location,time_step,loss_of_load
NED,3057,8092.9331788093
NED,3058,8643.7959068104
NED,3059,8800.0549930298
NED,3060,8797.0880483547
NED,3061,8540.941824742
NED,3062,8381.7157938476
NED,3063,8355.0132917722
NED,3064,8205.6770764613
NED,3065,8111.723828418
NED,3066,8190.842353086
NED,3067,7827.886121171399
NED,3068,7543.059432366599
NED,3069,7251.309872653201
NED,3070,7199.882831618999
NED,3071,6757.808075036401
NED,3072,6132.771730159
NED,3073,5267.412866602501
NED,3074,4650.2883741918995
NED,3075,4303.155847210999
NED,3076,4119.2052773578
NED,3077,4072.7231441153
NED,3078,4090.5248121657005
NED,3079,4239.8610274765
NED,3080,4918.3023765049
NED,3081,5897.394119271699
NED,3082,6724.1827020525
NED,3083,6988.240778132
NED,3084,6957.5823498232
NED,3085,6826.0478025626
NED,3086,6584.7363023251
NED,3087,6391.8848984468
NED,3088,6350.3476729961
NED,3089,6506.6067592153995
NED,3090,6787.477521786899
NED,3091,6703.4140893272
NED,3092,6464.0805522064
NED,3093,6189.1436789849995
NED,3094,6239.5817384609
NED,3095,6078.377744449799
NED,3096,5442.4626024305
NED,3097,4702.7043967845
NED,3098,4192.3899126757005
NED,3099,3859.1031275117
NED,3100,3700.8660781756007
NED,3101,3605.9238485740007
NED,3102,3513.9485636474
NED,3103,3409.1165184623005
NED,3104,3720.6457093425997
NED,3105,4354.582888245201
NED,3106,4891.599874429399
NED,3107,5182.3604525844
NED,3108,5205.107028426401
NED,3109,5197.1951759595995
NED,3110,5063.682665582301
NED,3111,4898.522745337799
NED,3112,4817.426257553099
NED,3113,4958.850620397199
NED,3114,5487.9557541146005
NED,3115,5827.1764286288
NED,3116,5843.0001335624
NED,3117,5831.1323548622
NED,3118,6083.322652241501
NED,3119,6067.4989473079
NED,3120,5290.159442444599
NED,3121,4629.519761466599
NED,3122,4213.158525401101
NED,3123,4008.4393428225994
NED,3124,3962.9461911385006
NED,3125,4065.8002732069
NED,3126,4445.5691916134
NED,3127,5367.300003995901
NED,3128,6906.155308789001
NED,3129,8182.930500619201
NED,3130,8704.1237818698
NED,3131,8794.1211036797
NED,3132,8920.7107431485
NED,3133,8832.6913844553
NED,3134,8910.820927565
NED,3135,8806.9778639382
NED,3136,8606.2146075931
NED,3137,8575.5561792843
NED,3138,8617.093404735
NED,3139,8135.4593858184
NED,3140,7752.7235227368
NED,3141,7360.097844071701
NED,3142,7368.998678096899
NED,3143,7036.7008744912
NED,3144,6189.1436789849995
NED,3145,5316.86194452
NED,3146,4683.9137471758
NED,3147,4452.4920625219
NED,3148,4341.7261279866
NED,3149,4333.8142755198005
NED,3150,4564.2469786154
NED,3151,5323.7848154285
NED,3152,6973.406054756801
NED,3153,8231.3905969784
NED,3154,8752.583878229
NED,3155,8838.6252738055
NED,3156,8819.8346241968
NED,3157,8677.4212797944
NED,3158,8650.7187777189
NED,3159,8587.4239579845
NED,3160,8348.0904208637
NED,3161,8309.520140088
NED,3162,8395.5615356645
NED,3163,7812.062416237801
NED,3164,7477.786649515399
NED,3165,7140.543938118
NED,3166,7154.3896799349
NED,3167,6951.6484604730995
NED,3168,6156.5072875594
NED,3169,5285.2145346528
NED,3170,4675.0129131507
NED,3171,4404.0319661627
NED,3172,4268.541492668701
NED,3173,4290.2990869524
NED,3174,4487.1064170641
NED,3175,5380.1567642544
NED,3176,6863.629101779899
NED,3177,8009.8587279079
NED,3178,8519.1842304583
NED,3179,8622.0383125267
NED,3180,8642.8069252521
NED,3181,8474.6800603325
NED,3182,8451.9334844905
NED,3183,8298.6413429462
NED,3184,8181.9415190609
NED,3185,8091.944197250999
NED,3186,8156.2279985437
NED,3187,7653.8253669017995
NED,3188,7290.869134987201
NED,3189,6970.439110081699
NED,3190,6882.419751388599
NED,3191,6644.075195826101
NED,3192,5967.611809914501
NED,3193,5022.1454401316005
NED,3194,4392.1641874625
NED,3195,4097.4476830741005
NED,3196,3969.8690620469006
NED,3197,3898.6623898457
NED,3198,3846.2463672530994
NED,3199,3883.827666470401
NED,3200,4326.8914046114005
NED,3201,4916.3244133882
NED,3202,5505.757422164899
NED,3203,5783.661240061399
NED,3204,5837.066244212299
NED,3205,5805.418834345101
NED,3206,5627.402153842
NED,3207,5416.7490819134
NED,3208,5296.0933317947
NED,3209,5444.4405655472
NED,3210,5930.030510697199
NED,3211,6081.3446891248
NED,3212,5962.666902122801
NED,3213,5862.779764729399
NED,3214,5944.8652340725
NED,3215,5889.4822668049
NED,3216,5280.2696268611
NED,3217,4590.949480690901
NED,3218,4079.6460150238
NED,3219,3852.1802566032
NED,3220,3764.1608979101
NED,3221,3794.8193262188997
NED,3222,3908.5522054291996
NED,3223,4482.1615092724005
NED,3224,5508.724366840001
NED,3225,6541.2211137577
NED,3226,7193.9489422689
NED,3227,7397.6791432891005
NED,3228,7335.373305113
NED,3229,7144.499864351401
NED,3230,6920.9900321642
NED,3231,6715.2818680273995
NED,3232,6627.262509334199
NED,3233,6733.0835360777
NED,3234,7131.6431040928
NED,3235,6951.6484604730995
NED,3236,6760.7750197115
NED,3237,6497.705925190299
NED,3238,6406.7196218221
NED,3239,6322.6561893623
NED,3240,5776.738369152899
NED,3241,4944.015897022
NED,3242,4357.5498329202
NED,3243,4022.2850846394995
NED,3244,3841.3014594613996
NED,3245,3798.7752524523003
NED,3246,3793.8303446606005
NED,3247,3962.9461911385006
NED,3248,4623.5858721165005
NED,3249,5508.724366840001
NED,3250,6478.915275581599
NED,3251,7016.921243324199
NED,3252,7177.136255776901
NED,3253,7125.709214742699
NED,3254,6959.5603129399005
NED,3255,6577.8134314167
NED,3256,6341.4468389709
NED,3257,6225.735996644
NED,3258,6430.455179222499
NED,3259,6433.422123897501
NED,3260,6241.5597015776
NED,3261,5990.358385756599
NED,3262,5929.0415291389
NED,3263,5982.4465332898
NED,3264,5366.3110224375
NED,3265,4713.583193926301
NED,3266,4159.753521250201
NED,3267,3835.3675701113007
NED,3268,3688.0093179171
NED,3269,3615.8136641575
NED,3270,3477.3562459884997
NED,3271,3392.303831970299
NED,3272,3668.229686750101
NED,3273,4201.290746700901
NED,3274,4773.911068985701
NED,3275,5162.580821417399
NED,3276,5421.6939897052
NED,3277,5535.4268689154
NED,3278,5345.5424097121995
NED,3279,5124.9995222001
NED,3280,5021.1564585732995
NED,3281,5215.985825568299
NED,3282,5845.9670782374
NED,3283,6064.532002632899
NED,3284,5990.358385756599
NED,3285,5872.6695803129005
NED,3286,5844.9780966791
NED,3287,5926.0745844638
NED,3288,5223.8976780351
NED,3289,4538.5334580983
NED,3290,4088.5468490490002
NED,3291,3892.7285004955993
NED,3292,3867.0149799784995
NED,3293,3945.1445230882
NED,3294,4242.827972151599
NED,3295,5200.162120634701
NED,3296,6868.574009571699
NED,3297,8190.842353086
NED,3298,8675.4433166777
NED,3299,8831.702402897
NED,3300,9085.870663393001
NED,3301,9034.443622358802
NED,3302,9069.057976901098
NED,3303,9033.4546408005
NED,3304,9059.1681613176
NED,3305,9162.022243386
NED,3306,9184.768819228098
NED,3307,8563.6884005841
NED,3308,8133.4814227017
NED,3309,7588.5525840507
NED,3310,7271.0895038202
NED,3311,6969.4501285234
NED,3312,6130.7937670423
NED,3313,5265.4349034858005
NED,3314,4672.045968475601
NED,3315,4350.6269620118
NED,3316,4281.3982529273
NED,3317,4293.2660316275
NED,3318,4496.9962326476
NED,3319,5374.222874904301
NED,3320,7062.4143950083
NED,3321,8158.2059616604
NED,3322,8684.3441507028
NED,3323,8765.4406384875
NED,3324,8846.5371262723
NED,3325,8744.6720257622
NED,3326,8839.6142553638
NED,3327,8707.0907265449
NED,3328,8605.2256260348
NED,3329,8684.3441507028
NED,3330,8709.0686896616
NED,3331,8178.9745743858
NED,3332,7845.6877892217
NED,3333,7406.579977314201
NED,3334,7178.1252373353
NED,3335,7002.0865199489
NED,3336,6249.471554044399
NED,3337,5337.6305572454
NED,3338,4693.8035627593
NED,3339,4378.3184456456
NED,3340,4254.695750851801
NED,3341,4307.1117734444
NED,3342,4530.621605631501
NED,3343,5415.760100355101
NED,3344,7039.6678191662995
NED,3345,8139.4153120518
NED,3346,8595.3358104513
NED,3347,8671.4873904443
NED,3348,8725.8813761535
NED,3349,8635.8840543436
NED,3350,8649.7297961605
NED,3351,8520.1732120167
NED,3352,8441.0546873486
NED,3353,8426.2199639734
NED,3354,8485.5588574744
NED,3355,7945.5749266151
NED,3356,7614.2661045678
NED,3357,7246.364964861499
NED,3358,7038.6788376079
NED,3359,6914.0671612558
NED,3360,6200.0224761268
NED,3361,5301.0382395864
NED,3362,4687.869673409199
NED,3363,4371.3955747371
NED,3364,4291.288068510799
NED,3365,4340.737146428301
NED,3366,4478.205583039
NED,3367,5381.145745812801
NED,3368,7070.326247475101
NED,3369,8131.503459584999
NED,3370,8477.6470050076
NED,3371,8541.9308063004
NED,3372,8559.7324743507
NED,3373,8497.4266361746
NED,3374,8466.7682078657
NED,3375,8382.704775406
NED,3376,8320.3989372299
NED,3377,8364.9031073557
NED,3378,8376.7708860559
NED,3379,7980.1892811574
NED,3380,7727.9989837780995
NED,3381,7477.786649515399
NED,3382,7269.1115407034995
NED,3383,7031.7559666994
NED,3384,6269.2511852114
NED,3385,5360.377133087401
NED,3386,4715.561157042999
NED,3387,4414.910763304601
NED,3388,4289.310105394101
NED,3389,4318.979552144599
NED,3390,4523.698734723101
NED,3391,5418.7270450301
NED,3392,7039.6678191662995
NED,3393,8252.1592097037
NED,3394,8767.4186016042
NED,3395,8761.4847122541
NED,3396,8728.8483208286
NED,3397,8559.7324743507
NED,3398,8607.2035891515
NED,3399,8505.3384886414
NED,3400,8355.0132917722
NED,3401,8339.1895868385
NED,3402,8347.1014393054
NED,3403,7909.9715905145
NED,3404,7525.2577643163
NED,3405,7214.7175549943
NED,3406,6978.3509625485
NED,3407,6753.852148803
NED,3408,6123.8708961339
NED,3409,5314.8839814033
NED,3410,4658.200226658701
NED,3411,4321.946496819601
NED,3412,4123.1612035912
NED,3413,4082.6129596988994
NED,3414,3972.836006722
NED,3415,4186.4560233256
NED,3416,4933.137099880099
NED,3417,5928.052547580501
NED,3418,6759.786038153101
NED,3419,7100.9846757840005
NED,3420,7126.6981963011
NED,3421,6940.769663331201
NED,3422,6590.670191675201
NED,3423,6253.4274802778
NED,3424,5997.281256664999
NED,3425,5945.854215630799
NED,3426,6166.397103142899
NED,3427,6199.033494568501
NED,3428,6079.3667260081
NED,3429,5871.680598754499
NED,3430,5680.8071579929
NED,3431,5867.724672521101
NED,3432,5322.795833870099
NED,3433,4734.351806651701
NED,3434,4106.348517099301
NED,3435,3756.249045443201
NED,3436,3601.9679223406
NED,3437,3555.4857890981
NED,3438,3307.2514179522004
NED,3439,3242.9676166594
NED,3440,3507.025692739
NED,3441,4012.395269056
NED,3442,4497.985214206001
NED,3443,4730.3958804183
NED,3444,4789.734773919299
NED,3445,4780.833939894201
NED,3446,4628.5307799082
NED,3447,4389.197242787401
NED,3448,4280.409271368901
NED,3449,4446.558173171799
NED,3450,5005.332753639699
NED,3451,5411.8041741217
NED,3452,5551.250573849
NED,3453,5576.9640943662
NED,3454,5580.9200205996
NED,3455,5669.9283608511
NED,3456,5114.120725058199
NED,3457,4447.5471547301
NED,3458,3953.0563755549992
NED,3459,3705.8109859674005
NED,3460,3589.1111620820993
NED,3461,3567.3535677983
NED,3462,3507.025692739
NED,3463,3615.8136641575
NED,3464,4003.4944350307997
NED,3465,4627.541798349899
NED,3466,5260.489995694101
NED,3467,5619.490301375199
NED,3468,5806.4078159034
NED,3469,5883.548377454799
NED,3470,5819.264576162001
NED,3471,5667.950397734399
NED,3472,5573.008168132799
NED,3473,5688.719010459699
NED,3474,6243.5376646943005
NED,3475,6337.4909127374995
NED,3476,6191.1216421017
NED,3477,6062.554039516201
NED,3478,6002.226164456801
NED,3479,6024.972740298799
NED,3480,5324.773796986799
NED,3481,4607.7621671829
NED,3482,4104.3705539826005
NED,3483,3926.3538734795
NED,3484,3860.0921090699994
NED,3485,3934.2657259462994
NED,3486,4147.885742549999
NED,3487,5194.2282312846
NED,3488,6941.7586448896
NED,3489,8183.9194821776
NED,3490,8744.6720257622
NED,3491,8841.5922184805
NED,3492,8873.2396283477
NED,3493,8753.5728597873
NED,3494,8704.1237818698
NED,3495,8625.0052572018
NED,3496,8545.8867325338
NED,3497,8514.2393226666
NED,3498,8573.5782161676
NED,3499,8061.2857689421
NED,3500,7728.9879653364005
NED,3501,7341.307194463099
NED,3502,7035.711892932901
NED,3503,6943.7366080063
NED,3504,6168.375066259599
NED,3505,5308.950092053199
NED,3506,4699.737452109401
NED,3507,4431.7234497965
NED,3508,4314.0346443528
NED,3509,4315.023625911201
NED,3510,4484.139472389101
NED,3511,5410.815192563299
NED,3512,7065.381339683399
NED,3513,8252.1592097037
NED,3514,8741.7050810871
NED,3515,8769.3965647209
NED,3516,8845.5481447139
NED,3517,8777.3084171877
NED,3518,8798.0770299131
NED,3519,8645.7738699271
NED,3520,8521.162193575
NED,3521,8451.9334844905
NED,3522,8510.2833964332
NED,3523,7862.500475713699
NED,3524,7524.268782757899
NED,3525,7227.574315252799
NED,3526,7015.9322617658
NED,3527,6936.8137370978
NED,3528,6212.879236385401
NED,3529,5312.9060182866
NED,3530,4717.539120159699
NED,3531,4419.8556710963
NED,3532,4327.8803861697
NED,3533,4346.6710357783995
NED,3534,4507.8750297895
NED,3535,5425.6499159386
NED,3536,7107.9075466924005
NED,3537,8364.9031073557
NED,3538,8946.4242636656
NED,3539,9109.606220793401
NED,3540,9137.297704427201
NED,3541,8945.4352821073
NED,3542,8833.6803660137
NED,3543,8712.0356343366
NED,3544,8552.8096034422
NED,3545,8386.6607016394
NED,3546,8462.8122816323
NED,3547,7987.1121520658
NED,3548,7715.1422235195005
NED,3549,7372.9546043303
NED,3550,6929.8908661894
NED,3551,6821.1028947708
NED,3552,6167.3860847013
NED,3553,5341.586483478801
NED,3554,4721.4950463931
NED,3555,4418.866689537999
NED,3556,4374.3625194122
NED,3557,4390.1862243458
NED,3558,4497.985214206001
NED,3559,5434.550749963701
NED,3560,7007.0314277407
NED,3561,8212.5999473697
NED,3562,8767.4186016042
NED,3563,8887.0853701646
NED,3564,8954.3361161324
NED,3565,8836.6473106887
NED,3566,8901.9200935399
NED,3567,8819.8346241968
NED,3568,8710.0576712199
NED,3569,8709.0686896616
NED,3570,8746.6499888789
NED,3571,8312.4870847631
NED,3572,7908.982608956199
NED,3573,7465.9188708152
NED,3574,7056.480505658201
NED,3575,6792.422429578701
NED,3576,6139.6946010675
NED,3577,5300.049258028101
NED,3578,4604.795222507801
NED,3579,4243.8169537099
NED,3580,4044.0426789232006
NED,3581,3945.1445230882
NED,3582,3781.9625659604008
NED,3583,4070.7451809985996
NED,3584,4724.4619910681995
NED,3585,5632.3470616338
NED,3586,6457.1576812979
NED,3587,6806.268171395601
NED,3588,6820.113913212501
NED,3589,6618.361675308999
NED,3590,6322.6561893623
NED,3591,6037.8295005574
NED,3592,5809.374760578499
NED,3593,5774.760406036199
NED,3594,6075.4107997747
NED,3595,6139.6946010675
NED,3596,5978.490607056399
NED,3597,5758.936701102601
NED,3598,5568.0632603409995
NED,3599,5772.782442919501
NED,3600,5340.5975019204
NED,3601,4656.222263542
NED,3602,4126.1281482663
NED,3603,3769.1058057018
NED,3604,3590.1001436404003
NED,3605,3524.8273607893007
NED,3606,3304.284473277199
NED,3607,3288.4607683436006
NED,3608,3624.7144981827005
NED,3609,4290.2990869524
NED,3610,4996.431919614501
NED,3611,5472.132049181
NED,3612,5804.4298527866995
NED,3613,6062.554039516201
NED,3614,6042.7744083491
NED,3615,6072.4438550997
NED,3616,5993.3253304316
NED,3617,6092.223486266699
NED,3618,6550.1219477829
NED,3619,6661.8768638763995
NED,3620,6602.537970375401
NED,3621,6420.565363639
NED,3622,6236.6147937858
NED,3623,6068.4879288663
NED,3624,5339.6085203621005
NED,3625,4653.4763139484
NED,3626,4188.733965261399
NED,3627,4021.6244824356
NED,3628,3975.1502475669004
NED,3629,4021.6244824356
NED,3630,4169.9465086123
NED,3631,5210.178318865001
NED,3632,6822.933150159901
NED,3633,8056.972407950099
NED,3634,8478.206962292
NED,3635,8603.7862777883
NED,3636,8671.0255963218
NED,3637,8496.9944189411
NED,3638,8592.909329202
NED,3639,8396.1354411409
NED,3640,8293.298836325
NED,3641,8306.153411927
NED,3642,8374.3815439683
NED,3643,7902.7175007263995
NED,3644,7630.793786069
NED,3645,7236.257196439001
NED,3646,6998.9419545562
NED,3647,6815.022642097099
NED,3648,6065.502003150799
NED,3649,5225.9993349905
NED,3650,4643.588178870001
NED,3651,4380.563785783301
NED,3652,4238.1746406536
NED,3653,4253.0068432713
NED,3654,4396.3848019088
NED,3655,5384.2094962456995
NED,3656,7162.096183350601
NED,3657,8443.5984895175
NED,3658,9084.3496426009
NED,3659,9307.821495373799
NED,3660,9474.930978199602
NED,3661,9376.049627415101
NED,3662,9378.027254430799
NED,3663,9311.776749405199
NED,3664,9228.716414746199
NED,3665,9221.794720191301
NED,3666,9193.1191284638
NED,3667,8558.3008564274
NED,3668,8114.3235914051
NED,3669,7698.0331046025
NED,3670,7275.809736752801
NED,3671,6976.199243875801
NED,3672,6235.5779265001
NED,3673,5376.298988183
NED,3674,4766.2010538427
NED,3675,4468.5681879814
NED,3676,4338.044804945899
NED,3677,4329.1454833753
NED,3678,4412.205818034299
NED,3679,5372.3437341516
NED,3680,7051.349070472001
NED,3681,8249.7910419799
NED,3682,8764.962879567
NED,3683,8886.5869410319
NED,3684,8936.0276164242
NED,3685,8803.526606373
NED,3686,8856.9225357966
NED,3687,8698.7123745414
NED,3688,8527.6476376843
NED,3689,8479.1957757999
NED,3690,8512.8154350666
NED,3691,7904.695127742099
NED,3692,7544.7670108866005
NED,3693,7207.5816047115
NED,3694,6878.3067065992
NED,3695,6881.2731471227
NED,3696,6319.6270746669
NED,3697,5416.8403420046
NED,3698,4782.0220699681995
NED,3699,4434.9485287147
NED,3700,4315.3020942655
NED,3701,4307.391586202701
NED,3702,4410.228191018599
NED,3703,5407.941020434
NED,3704,7056.2931380112
NED,3705,8237.9252798857
NED,3706,8700.6900015571
NED,3707,8748.1530499336
NED,3708,8751.1194904572
NED,3709,8567.2001779981
NED,3710,8624.5513614531
NED,3711,8539.5133997784
NED,3712,8542.4798403019
NED,3713,8569.1778050137
NED,3714,8558.3008564274
NED,3715,8088.6144402012
NED,3716,7839.433436224301
NED,3717,7519.0578596826
NED,3718,7048.382629948501
NED,3719,6986.0873789543
NED,3720,6443.228763147499
NED,3721,5559.2294871342
NED,3722,4938.254604207699
NED,3723,4598.102757509099
NED,3724,4484.389204106999
NED,3725,4448.791917824599
NED,3726,4508.1207282952
NED,3727,5384.2094962456995
NED,3728,6982.1321249229
NED,3729,8240.8917204093
NED,3730,8941.9604974712
NED,3731,9125.8798099304
NED,3732,9247.5038713953
NED,3733,9082.372015585199
NED,3734,9086.327269616599
NED,3735,9056.6628643812
NED,3736,8868.7882978907
NED,3737,8805.5042333886
NED,3738,8845.0567737024
NED,3739,8494.0279784175
NED,3740,8153.8761317189
NED,3741,7754.395474549599
NED,3742,7203.626350680101
NED,3743,6817.000269112799
NED,3744,6213.824029327499
NED,3745,5374.3213611673
NED,3746,4726.6485135289
NED,3747,4350.8993805479
NED,3748,4187.745151753499
NED,3749,4090.8414279847
NED,3750,3897.0339804472005
NED,3751,4054.2553281945
NED,3752,4682.151905675901
NED,3753,5484.079660538
NED,3754,6240.5219940393
NED,3755,6490.6918115240005
NED,3756,6442.239949639599
NED,3757,6267.2199587511
NED,3758,5988.374549538899
NED,3759,5780.7237128915
NED,3760,5608.6701625265
NED,3761,5682.8311756148
NED,3762,5974.531160429
NED,3763,6040.7816654546
NED,3764,5952.777263256499
NED,3765,5853.895912472
NED,3766,5588.8938923696005
NED,3767,5678.8759215835
NED,3768,5317.958991220101
NED,3769,4718.738005466201
NED,3770,4164.0136275653
NED,3771,3851.548559086301
NED,3772,3667.6292466272007
NED,3773,3572.7031498741
NED,3774,3280.0143515519994
NED,3775,3276.0590975205996
NED,3776,3611.2668766799998
NED,3777,4169.9465086123
NED,3778,4751.368851225099
NED,3779,5042.0800225314
NED,3780,5268.5183158279
NED,3781,5371.3549206437
NED,3782,5207.211878341501
NED,3783,5001.5386687098
NED,3784,4894.7468098624995
NED,3785,5028.2366334216
NED,3786,5518.6881333126
NED,3787,5783.690153415
NED,3788,5847.963031424901
NED,3789,5758.9698157189
NED,3790,5498.911863155699
NED,3791,5677.8871080756
NED,3792,5214.1335728964
NED,3793,4634.688857299399
NED,3794,4188.733965261399
NED,3795,3995.9153312315993
NED,3796,3904.9444885099
NED,3797,3969.2173665198006
NED,3798,4099.7407495553
NED,3799,5123.162730174699
NED,3800,6649.890786287
NED,3801,7969.9568192598
NED,3802,8436.6767949625
NED,3803,8544.4574673176
NED,3804,8614.6632263746
NED,3805,8455.4642516116
NED,3806,8529.6252647
NED,3807,8409.9788302507
NED,3808,8298.2429038643
NED,3809,8297.2540903564
NED,3810,8341.7506982094
NED,3811,7812.7354715125
NED,3812,7492.359894970799
NED,3813,7134.409405131
NED,3814,6722.0741723597
NED,3815,6680.5440050302
NED,3816,6063.524376135099
NED,3817,5271.4847563513995
NED,3818,4721.704445989701
NED,3819,4428.0268341598
NED,3820,4261.906164841899
NED,3821,4255.9732837947995
NED,3822,4372.653277720499
NED,3823,5277.417637398499
NED,3824,6949.501279164
NED,3825,8166.7307073208995
NED,3826,8717.4998311905
NED,3827,8872.7435519221
NED,3828,8954.8150730732
NED,3829,8735.2984743317
NED,3830,8685.8577989394
NED,3831,8537.5357727627
NED,3832,8436.6767949625
NED,3833,8461.3971326587
NED,3834,8485.1286568469
NED,3835,7877.008349522401
NED,3836,7553.6663324572
NED,3837,7168.0290643977005
NED,3838,6763.6043396892
NED,3839,6752.727391102901
NED,3840,6217.779283358899
NED,3841,5362.4555990731005
NED,3842,4755.324105256401
NED,3843,4460.6576799187005
NED,3844,4292.5593835851
NED,3845,4257.950910810499
NED,3846,4329.1454833753
NED,3847,5279.395264414199
NED,3848,6895.116536232499
NED,3849,8054.994780934499
NED,3850,8534.5693322392
NED,3851,8673.9920368453
NED,3852,8722.4438987297
NED,3853,8609.7191588354
NED,3854,8669.0479693061
NED,3855,8535.558145747
NED,3856,8475.2405217685
NED,3857,8433.710354439
NED,3858,8490.0727243862
NED,3859,7908.650381773399
NED,3860,7598.1629403102
NED,3861,7220.4361803135
NED,3862,6851.608741887399
NED,3863,6775.4701017832995
NED,3864,6311.7165666041
NED,3865,5450.4600012713
NED,3866,4844.3173209625
NED,3867,4532.841065991401
NED,3868,4411.217004526499
NED,3869,4379.574972275401
NED,3870,4402.3176829558
NED,3871,5320.925431743601
NED,3872,6879.295520107
NED,3873,8055.983594442299
NED,3874,8551.3791618725
NED,3875,8661.1374612433
NED,3876,8703.6564420806
NED,3877,8546.4350943333
NED,3878,8694.75712051
NED,3879,8715.5222041748
NED,3880,8612.6855993589
NED,3881,8658.1710207198
NED,3882,8652.2381396727
NED,3883,8244.8469744407
NED,3884,7934.3595329774
NED,3885,7561.5768405199
NED,3886,7068.1589001054
NED,3887,6985.0985654464
NED,3888,6577.7074002144
NED,3889,5695.685751216801
NED,3890,5027.2478199137
NED,3891,4711.816310911299
NED,3892,4595.1363169855995
NED,3893,4552.6173361483
NED,3894,4430.0044611755
NED,3895,5314.992550696599
NED,3896,6848.6423013638
NED,3897,8142.999183132601
NED,3898,8812.4259279436
NED,3899,8975.5801567379
NED,3900,9123.902182914699
NED,3901,8968.658462183
NED,3902,9002.278121449799
NED,3903,8926.1394813457
NED,3904,8830.2245710848
NED,3905,8728.3767797768
NED,3906,8667.0703422904
NED,3907,8157.8313857503
NED,3908,7761.317169104601
NED,3909,7422.154135913799
NED,3910,6956.4229737189
NED,3911,6902.038230787401
NED,3912,6478.826049429899
NED,3913,5685.7976161383995
NED,3914,4991.6505336313
NED,3915,4619.8566546817
NED,3916,4414.183445049999
NED,3917,4301.458705155699
NED,3918,4082.9309199220006
NED,3919,4265.861418873301
NED,3920,4957.0420608568
NED,3921,5844.996590901401
NED,3922,6722.0741723597
NED,3923,7137.3758456545
NED,3924,7150.2304212564995
NED,3925,6903.027044295301
NED,3926,6605.394178434
NED,3927,6370.056563566999
NED,3928,6103.076916448899
NED,3929,6117.9091190665
NED,3930,6390.8216472317
NED,3931,6444.217576655299
NED,3932,6348.3026663944
NED,3933,6136.6965757155995
NED,3934,5923.112858021101
NED,3935,5949.810822732899
NED,3936,5521.6545738361
NED,3937,4871.015285674301
NED,3938,4317.2797212812
NED,3939,3974.1614340591004
NED,3940,3755.6336488254
NED,3941,3716.0811085116
NED,3942,3505.4638313405994
NED,3943,3465.9112910267995
NED,3944,3759.5889028567
NED,3945,4401.328869448
NED,3946,5080.6437493374
NED,3947,5531.5427089146
NED,3948,5876.638623152399
NED,3949,5960.687771319201
NED,3950,5863.7840475504
NED,3951,5658.110837918701
NED,3952,5491.9901686008
NED,3953,5653.166770379499
NED,3954,6118.8979325744
NED,3955,6317.6494476512
NED,3956,6278.0969073374
NED,3957,6170.3162349823
NED,3958,5994.307430585901
NED,3959,6005.1843791722
NED,3960,5404.9745799105
NED,3961,4766.2010538427
NED,3962,4284.6488755223
NED,3963,4068.0987173042995
NED,3964,3979.1055015983
NED,3965,4032.5014310218994
NED,3966,4162.0360005496
NED,3967,5130.084424729601
NED,3968,6712.186037281201
NED,3969,7963.0351247049
NED,3970,8342.7395117173
NED,3971,8330.8737496232
NED,3972,8424.8110328684
NED,3973,8332.8513766388
NED,3974,8372.4039169526
NED,3975,8200.3503665876
NED,3976,8145.9656236562005
NED,3977,8158.8201992582
NED,3978,8235.9476528701
NED,3979,7799.880895910501
NED,3980,7500.270403033501
NED,3981,7186.8165210467
NED,3982,6767.5595937206
NED,3983,6655.8236673341
NED,3984,6175.260302521499
NED,3985,5273.462383367099
NED,3986,4672.263770597499
NED,3987,4385.5078533225005
NED,3988,4276.7383674596
NED,3989,4302.447518663501
NED,3990,4334.089550914599
NED,3991,5258.6301807494
NED,3992,6834.798912254
NED,3993,8070.8157970600005
NED,3994,8606.7527183118
NED,3995,8686.8466124473
NED,3996,8685.8577989394
NED,3997,8422.8334058527
NED,3998,8426.7886598841
NED,3999,8330.8737496232
NED,4000,8377.3479844919
NED,4001,8430.7439139155
NED,4002,8492.0503514018
NED,4003,7875.030722506701
NED,4004,7519.0578596826
NED,4005,7123.532456544701
NED,4006,6692.4097671244
NED,4007,6609.3494324654
NED,4008,6188.114878123501
NED,4009,5237.865097084699
NED,4010,4641.610551854301
NED,4011,4324.2014158361
NED,4012,4155.114305994701
NED,4013,4142.2597303927
NED,4014,4206.5326084026
NED,4015,5157.7712029493
NED,4016,6767.5595937206
NED,4017,7985.777835385299
NED,4018,8528.6364511921
NED,4019,8639.3835640707
NED,4020,8715.5222041748
NED,4021,8578.0771265843
NED,4022,8688.824239463
NED,4023,8709.5893231277
NED,4024,8744.1977959023
NED,4025,8796.604911818
NED,4026,8822.314063022
NED,4027,8126.1893534993
NED,4028,7847.3439442871
NED,4029,7513.1249786355
NED,4030,7245.1565180096
NED,4031,7018.7182247131
NED,4032,6426.4189335141
NED,4033,5595.8155869245
NED,4034,5019.337311851001
NED,4035,4757.301732272101
NED,4036,4614.9125871425
NED,4037,4498.2325932168005
NED,4038,4546.6844551012
NED,4039,5398.052885355501
NED,4040,6992.0202600013
NED,4041,8223.0930772681
NED,4042,8718.4886446983
NED,4043,8848.023214226
NED,4044,8885.5981275241
NED,4045,8776.8286416611
NED,4046,8749.1418634415
NED,4047,8641.3611910864
NED,4048,8549.4015348568
NED,4049,8503.916113496
NED,4050,8495.0167919254
NED,4051,7980.833767846099
