location,time_step,loss_of_load
ITA,116,24871.3700756843
NED,116,12953.1797324018
ITA,117,22529.4930458155
NED,117,12207.7302391724
ITA,118,19630.7990001832
NED,118,11315.959094752
ITA,119,16150.946211322302
NED,119,10280.8322785568
ITA,120,12737.0189343459
NED,120,9244.7168025563
ITA,121,9702.4169103669
NED,121,8380.6281326856
ITA,122,7420.3799605164095
NED,122,7857.6270956585995
ITA,123,6261.10518999236
NED,123,7599.5868864638
ITA,124,5674.87525354187
NED,124,7506.6528647615
ITA,125,5707.33089016196
NED,125,7587.7229687997005
ITA,126,6247.92008761544
NED,126,8012.8466850976
ITA,127,7835.203566067021
NED,127,9288.2178339914
ITA,128,9370.7608736553
NED,128,11588.829201027002
ITA,129,10963.1155453288
NED,129,12988.771485394202
ITA,130,13585.9366796903
NED,130,13319.972520184401
ITA,131,15642.8126504889
NED,131,13325.904479016499
ITA,132,17114.4729234814
NED,132,13212.2086014019
ITA,133,16492.7446344777
NED,133,12995.692104031601
ITA,134,14281.7043897336
NED,134,13030.295197218598
ITA,135,12958.1229588203
NED,135,13073.7962286537
ITA,136,12977.3934930635
NED,136,13129.161177753002
ITA,137,14202.5937754721
NED,137,13480.135408650101
ITA,138,18879.2481646991
NED,138,14275.0178921468
ITA,139,20739.3618384884
NED,139,13498.9199449517
ITA,140,20955.3946697409
NED,140,13014.476640333101
ITA,141,19870.1593202564
NED,141,12187.9570430655
ITA,142,17845.7389860779
NED,142,11273.4467231223
ITA,143,14998.7711113089
NED,143,10230.4106284843
ITA,144,11586.8723116212
NED,144,9240.7621633349
ITA,145,8968.1081318372
NED,145,8434.0157621742
ITA,146,7044.097423452169
NED,146,7897.1734878724
ITA,147,6133.31112080072
NED,147,7640.1219384829
ITA,148,5991.31771058781
NED,148,7557.074514833999
ITA,149,6438.5969527585
NED,149,7610.462144322601
ITA,150,8478.23086660267
NED,150,8048.438438089999
ITA,151,15049.4830435278
NED,151,9357.4240203655
ITA,152,22444.2969996878
NED,152,11537.4188911491
ITA,153,27558.0882446417
NED,153,12947.2477735697
ITA,154,30684.985985259
NED,154,13194.412724905698
ITA,155,31132.2652274297
NED,155,13176.6168484095
ITA,156,31017.656260615
NED,156,13032.2725168293
ITA,157,28359.3367737003
NED,157,12725.7879771726
ITA,158,27869.4595084657
NED,158,12824.653957707102
ITA,159,28909.0541189532
NED,159,12883.9735460277
ITA,160,29651.4768066379
NED,160,12904.735401939899
ITA,161,30959.8446578855
NED,161,13277.4601485546
ITA,162,33878.8234764054
NED,162,14161.322014532201
ITA,163,32885.8838435593
NED,163,13379.292108505098
ITA,164,31383.7964112355
NED,164,12915.610659798702
ITA,165,28483.0738883144
NED,165,12156.3199292945
ITA,166,25006.2638153866
NED,166,11304.0951770879
ITA,167,20290.0541190289
NED,167,10218.5467108202
ITA,168,16338.5803605322
NED,168,9364.3446390029
ITA,169,13030.1339025711
NED,169,8546.7229799834
ITA,170,10907.332419888
NED,170,7969.3456536625
ITA,171,9827.1682636254
NED,171,7659.8951345898
ITA,172,9473.1989767375
NED,172,7547.1879167806
ITA,173,9775.4420927621
NED,173,7560.040494250001
ITA,174,11572.6729706
NED,174,7998.016788017399
ITA,175,17434.9723351048
NED,175,9253.6147408044
ITA,176,25094.5025774475
NED,176,11436.575591003999
ITA,177,29695.0890683461
NED,177,12891.882824470398
ITA,178,31893.958449357597
NED,178,13304.1539632989
ITA,179,31936.5564724215
NED,179,13401.042624222599
ITA,180,31450.7361617644
NED,180,13599.763245096801
ITA,181,28749.8186517858
NED,181,13605.6952039288
ITA,182,28804.5875385822
NED,182,13682.8106687457
ITA,183,29407.0452933428
NED,183,13496.942625340998
ITA,184,29592.6509652639
NED,184,13565.160151909698
ITA,185,30670.7866442378
NED,185,13734.220978623602
ITA,186,33592.8081786908
NED,186,14192.959128303199
ITA,187,32892.98351407
NED,187,13620.525101009
ITA,188,31455.8073549863
NED,188,13120.2632395049
ITA,189,28395.8493648979
NED,189,12364.927148222101
ITA,190,24901.7972350157
NED,190,11333.7549712482
ITA,191,20306.2819373389
NED,191,10276.8776393355
ITA,192,16526.2145097421
NED,192,9382.1405154991
ITA,193,13556.5237590033
NED,193,8543.7570005674
ITA,194,11308.9709230617
NED,194,7997.0281282121
ITA,195,10303.8604264831
NED,195,7678.679670891301
ITA,196,10030.015992501
NED,196,7533.346679505799
ITA,197,10349.5011654801
NED,197,7579.813690356899
ITA,198,11948.9555076642
NED,198,7997.0281282121
ITA,199,17489.7412219012
NED,199,9304.0363908769
ITA,200,24837.9002004199
NED,200,11417.791054702499
ITA,201,29979.075888772
NED,201,12914.6219999934
ITA,202,32240.828065734902
NED,202,13419.8271605242
ITA,203,31959.8839612422
NED,203,13535.500357749399
ITA,204,31608.957390287404
NED,204,13541.4323165815
ITA,205,29111.9018478288
NED,205,13336.779736875302
ITA,206,28508.4298544239
NED,206,13303.165303493599
ITA,207,28784.3027656947
NED,207,13087.637465928601
ITA,208,28898.9117325094
NED,208,13069.841589432399
ITA,209,29690.0178751242
NED,209,13333.8137574592
ITA,210,32565.384431935898
NED,210,13800.4611855816
ITA,211,32224.600247424904
NED,211,13173.6508689935
ITA,212,30744.8260652773
NED,212,12521.135397466402
ITA,213,27796.4343260705
NED,213,11691.6498207828
ITA,214,23985.9397391423
NED,214,10785.0487792823
ITA,215,19854.9457405907
NED,215,9904.1528927208
ITA,216,16302.0677693346
NED,216,9202.2044309265
ITA,217,12745.1328435009
NED,217,8481.4714328307
ITA,218,10758.2393391644
NED,218,7791.386888700499
ITA,219,9733.8583083426
NED,219,7394.934306757599
ITA,220,9050.2614620319
NED,220,7166.553891723101
ITA,221,9065.4750416975
NED,221,7088.449767100899
ITA,222,9877.8801958443
NED,222,7157.6559534749995
ITA,223,12463.1745003638
NED,223,7614.416783544
ITA,224,16805.1301369461
NED,224,8494.3240103002
ITA,225,19247.4167926083
NED,225,9648.0900031367
ITA,226,21817.4975174622
NED,226,10550.7364054158
ITA,227,21886.4657452799
NED,227,11090.5446591336
ITA,228,21065.9466819781
NED,228,11257.6281662367
ITA,229,19556.7595791436
NED,229,11249.718887794
ITA,230,18228.1069550084
NED,230,11162.7168249237
ITA,231,17300.0785954025
NED,231,11054.9529061412
ITA,232,16924.8102969827
NED,232,10877.9828009846
ITA,233,17647.9624504242
NED,233,10985.7467197671
ITA,234,21815.4690401734
NED,234,12005.054979076798
ITA,235,23498.0909511965
NED,235,11735.1508522179
ITA,236,23340.8839613179
NED,236,11232.9116711031
ITA,237,21016.2489884035
NED,237,10584.3508387975
ITA,238,18268.6765007835
NED,238,9868.5611397284
ITA,239,15488.648376543399
NED,239,9249.660101583
ITA,240,12826.2719350512
NED,240,8616.9178261628
ITA,241,10134.4825728719
NED,241,8004.937406654901
ITA,242,8238.87054652946
NED,242,7445.355956830101
ITA,243,7286.500459458521
NED,243,7067.687911188699
ITA,244,6575.51916974954
NED,244,6856.114712845099
ITA,245,6278.34724694678
NED,245,6807.6703823831995
ITA,246,6846.32088779846
NED,246,6865.0126510932005
ITA,247,8157.731454979221
NED,247,7092.404406322299
ITA,248,9539.1244886221
NED,248,7609.473484517201
ITA,249,11107.1374328305
NED,249,8318.3425649489
ITA,250,13578.8370091796
NED,250,9017.3250473272
ITA,251,15232.045999515802
NED,251,9678.7384571023
ITA,252,16156.0174045442
NED,252,9933.8126868811
ITA,253,15934.913380069702
NED,253,10138.4652665873
ITA,254,14074.7997062805
NED,254,10093.9755753468
ITA,255,13079.8315961457
NED,255,10051.463203717
ITA,256,12609.2248651543
NED,256,10005.9848526712
ITA,257,13427.7154511673
NED,257,10369.8116610378
ITA,258,17555.6667337858
NED,258,11531.486932316999
ITA,259,19092.2382800185
NED,259,11465.246725359
ITA,260,19694.696034779
NED,260,11192.376619084
ITA,261,18461.3818432154
NED,261,10623.8972310112
ITA,262,16789.9165572804
NED,262,9891.3003152513
ITA,263,14240.1206053141
NED,263,9230.8755652815
ITA,264,11439.8077081864
NED,264,8376.6734934642
ITA,265,9025.9197345668
NED,265,7736.0219396013
ITA,266,7307.799470990451
NED,266,7313.8642027194
ITA,267,6502.49398735432
NED,267,6994.527085593199
ITA,268,6472.06682802298
NED,268,7003.425023841301
ITA,269,6955.85866139128
NED,269,7145.7920358109
ITA,270,9354.5330553453
NED,270,7664.8384336165
ITA,271,16190.501518452998
NED,271,9063.7920581783
ITA,272,23744.5509417804
NED,272,11300.1405378665
ITA,273,28786.3312429834
NED,273,12753.4704517223
ITA,274,30808.7230998732
NED,274,13229.015818092801
ITA,275,31130.236750141
NED,275,13379.292108505098
ITA,276,31275.272876287
NED,276,13491.9993263143
ITA,277,28633.1812076823
NED,277,13349.6323143447
ITA,278,28254.8701933293
NED,278,13389.178706558501
ITA,279,28756.9183222965
NED,279,13226.0498386767
ITA,280,28185.9019655116
NED,280,13126.195198337002
ITA,281,29163.628018692
NED,281,13388.1900467532
ITA,282,32539.014227182
NED,282,14086.183869326
ITA,283,32351.3800779721
NED,283,13356.5529329821
ITA,284,31039.9695107914
NED,284,12833.551895955101
ITA,285,28633.1812076823
NED,285,12086.125083115101
ITA,286,25308.5069314113
NED,286,11148.8755876489
ITA,287,20920.910555832
NED,287,10124.6240293125
ITA,288,17110.4159689038
NED,288,9173.5332965715
ITA,289,13599.1217820672
NED,289,8385.5714317123
ITA,290,11562.5305841562
NED,290,7826.9786416929
ITA,291,10576.6906218208
NED,291,7488.856988265299
ITA,292,10308.931619705
NED,292,7474.0270911851
ITA,293,10465.1243709392
NED,293,7561.029154055401
ITA,294,12290.7539308196
NED,294,7978.243591910599
ITA,295,18246.3632506072
NED,295,9359.4013399762
ITA,296,25658.4192637217
NED,296,11494.9065195193
ITA,297,30626.1601438851
NED,297,12879.030247001
ITA,298,32819.9583316747
NED,298,13300.199324077501
ITA,299,33150.600129742
NED,299,13387.2013869478
ITA,300,32835.1719113404
NED,300,13494.9653057303
ITA,301,29882.723217556
NED,301,13396.0993251959
ITA,302,29009.4637447466
NED,302,13481.124068455501
ITA,303,30280.3047661522
NED,303,13423.781799745499
ITA,304,30106.8699579636
NED,304,13237.913756340899
ITA,305,31314.8281834178
NED,305,13404.997263443998
ITA,306,34048.2013300165
NED,306,14152.4240762841
ITA,307,33634.3919631103
NED,307,13503.863243978401
ITA,308,32224.600247424904
NED,308,12999.646743252899
ITA,309,29215.3541895553
NED,309,12219.594156836501
ITA,310,25657.4050250773
NED,310,11330.7889918322
ITA,311,21231.2675810117
NED,311,10249.1951647858
ITA,312,17378.1749710196
NED,312,9325.7869065945
ITA,313,13978.4470350646
NED,313,8483.4487524414
ITA,314,11826.2326316945
NED,314,7958.470395803701
ITA,315,10798.8088849395
NED,315,7739.9765788227
ITA,316,10543.2207465563
NED,316,7639.1332786776
ITA,317,10961.08706804
NED,317,7712.294104273
ITA,318,12985.5074022185
NED,318,8125.5539029068
ITA,319,19285.9578610947
NED,319,9480.0178362282
ITA,320,26571.2340436619
NED,320,11709.445697279
ITA,321,31375.6825020805
NED,321,13200.3446837378
ITA,322,33228.6965053591
NED,322,13581.967368600599
ITA,323,33516.7402803624
NED,323,13652.16221478
ITA,324,33098.8739588787
NED,324,13664.026132444102
ITA,325,30253.9345613984
NED,325,13573.069430352502
ITA,326,29213.3257122666
NED,326,13474.203449818098
ITA,327,30346.2302780368
NED,327,13263.618911279798
ITA,328,30484.1667336722
NED,328,13099.501383592698
ITA,329,31082.5675338552
NED,329,13180.5714876309
ITA,330,33704.3744295724
NED,330,14127.707581150498
ITA,331,33444.7293366116
NED,331,13589.8766470433
ITA,332,32061.30782568
NED,332,13102.467363008702
ITA,333,29121.0299956282
NED,333,12303.630240290699
ITA,334,25563.0808311501
NED,334,11388.131260542199
ITA,335,21724.1875621794
NED,335,10321.3673305759
ITA,336,17315.2921750682
NED,336,9381.1518556938
ITA,337,14402.3987884146
NED,337,8518.0518456284
ITA,338,12779.6169574098
NED,338,7949.5724575556
ITA,339,11769.4352676093
NED,339,7662.8611140058
ITA,340,11355.6259007031
NED,340,7570.9157521088
ITA,341,11750.1647333661
NED,341,7625.292041402699
ITA,342,13627.5204641098
NED,342,8086.0075106931
ITA,343,19544.5887154111
NED,343,9418.7209282968
ITA,344,26577.3194755281
NED,344,11539.396210759802
ITA,345,31198.1907393143
NED,345,12881.996226416999
ITA,346,33309.8355969093
NED,346,13348.643654539399
ITA,347,33265.2090965567
NED,347,13460.3622125433
ITA,348,32597.840068555997
NED,348,13608.661183344899
ITA,349,29172.7561664914
NED,349,13425.7591193562
ITA,350,28817.7726409591
NED,350,13369.405510451601
ITA,351,29817.8119443159
NED,351,13285.3694269974
ITA,352,30420.2696990764
NED,352,13317.9952005737
ITA,353,31216.4470349131
NED,353,13496.942625340998
ITA,354,33922.4357381136
NED,354,14080.251910494
ITA,355,33773.3426573901
NED,355,13526.602419501301
ITA,356,32360.508225771497
NED,356,13072.807568848399
ITA,357,29469.9280892942
NED,357,12261.117868660898
ITA,358,26025.5736529865
NED,358,11269.4920839009
ITA,359,21755.6289601551
NED,359,10296.6508354423
ITA,360,17953.248282382
NED,360,9421.6869077129
ITA,361,14433.8401863903
NED,361,8546.7229799834
ITA,362,12410.4340908562
NED,362,8017.7899841243
ITA,363,11125.3937284293
NED,363,7697.464207192899
ITA,364,10697.3850205017
NED,364,7588.711628605
ITA,365,11163.9347969156
NED,365,7639.1332786776
ITA,366,12928.7100381333
NED,366,8048.438438089999
ITA,367,19155.1210759699
NED,367,9293.1611330181
ITA,368,26427.2121561602
NED,368,11477.110643023101
ITA,369,31357.4262064817
NED,369,12860.2457106994
ITA,370,33510.6548484962
NED,370,13190.458085684299
ITA,371,33365.6187223501
NED,371,13248.7890141996
ITA,372,33099.8881975231
NED,372,13191.446745489699
ITA,373,29952.7056840181
NED,373,12965.043650065902
ITA,374,28926.2961759076
NED,374,12810.8127204322
ITA,375,29853.3102968691
NED,375,12567.602408317602
ITA,376,30207.279583757
NED,376,12483.566324863401
ITA,377,31117.0516477641
NED,377,12646.695192745101
ITA,378,33537.02505325
NED,378,13567.1374715204
ITA,379,33056.2759358148
NED,379,13149.9230336652
ITA,380,31606.9289129987
NED,380,12549.8065318214
ITA,381,28320.7957052139
NED,381,11786.5611620958
ITA,382,24785.1597909122
NED,382,10903.6879559236
ITA,383,20809.3443049504
NED,383,9974.3477389002
ITA,384,17172.2845262109
NED,384,9215.057008396
ITA,385,14015.9738649066
NED,385,8439.9477210062
ITA,386,11957.0694168192
NED,386,7864.547714296001
ITA,387,10661.8866679485
NED,387,7483.9136892384995
ITA,388,10083.770640653
NED,388,7317.8188419408
ITA,389,9415.3873740079
NED,389,7322.762140967499
ITA,390,9840.3533660023
NED,390,7477.9817304065
ITA,391,12678.193092972
NED,391,7978.243591910599
ITA,392,16981.6076610679
NED,392,8863.0941176935
ITA,393,20334.6806193815
NED,393,9831.9807269306
ITA,394,22831.7361618402
NED,394,10662.4549634196
ITA,395,23193.8193578831
NED,395,11032.2137306183
ITA,396,22840.8643096396
NED,396,10961.0302246335
ITA,397,20699.8065313576
NED,397,10735.6157890151
ITA,398,18679.4431517566
NED,398,10458.7910435188
ITA,399,17738.2296897738
NED,399,10346.0838257095
ITA,400,17503.9405629225
NED,400,10422.210630721
ITA,401,18227.092716364
NED,401,10731.6611497937
ITA,402,22386.4853969582
NED,402,11835.005492557699
ITA,403,23980.8685459204
NED,403,11830.0621935309
ITA,404,23774.9781011117
NED,404,11369.3467242406
ITA,405,21406.7308664891
NED,405,10742.5364076525
ITA,406,18270.7049780723
NED,406,9998.0755742284
ITA,407,15615.4282070907
NED,407,9389.0611341365
ITA,408,12973.336538486
NED,408,8715.7838066972
ITA,409,10422.5263478753
NED,409,8079.0868920557
ITA,410,8268.28346721642
NED,410,7534.335339311099
ITA,411,7187.10507230947
NED,411,7163.587912307101
ITA,412,6539.00657855193
NED,412,6979.697188513101
ITA,413,6292.54658796807
NED,413,6920.3776001924
ITA,414,6777.35265998076
NED,414,6966.8446110436
ITA,415,8000.524465100631
NED,415,7308.9209036927
ITA,416,9473.1989767375
NED,416,7777.5456514257
ITA,417,11337.3696051043
NED,417,8501.2446289376
ITA,418,14233.0209348035
NED,418,9188.3631936517
ITA,419,16363.9363266416
NED,419,9794.4116543276
ITA,420,17298.0501181138
NED,420,10286.7642373889
ITA,421,17302.1070726913
NED,421,10560.6230034692
ITA,422,15482.5629446772
NED,422,10497.3487759272
ITA,423,14409.4984589252
NED,423,10396.5054757821
ITA,424,13443.9432694774
NED,424,10339.1632070721
ITA,425,13682.2893509062
NED,425,10514.155992618
ITA,426,17180.3984353659
NED,426,11665.9446658438
ITA,427,19181.4912807237
NED,427,11754.9240483248
ITA,428,19922.8997297641
NED,428,11410.870436065099
ITA,429,18957.3445403162
NED,429,10857.2209450724
ITA,430,17229.0818902961
NED,430,10089.0322763201
ITA,431,14455.1391979222
NED,431,9373.242577251
ITA,432,11495.5908336272
NED,432,8468.6188553612
ITA,433,8950.8660748828
NED,433,7840.819878967701
ITA,434,7378.79617609691
NED,434,7512.584823593499
ITA,435,6679.98575012047
NED,435,7310.8982233033
ITA,436,6586.67579483769
NED,436,7258.499253620101
ITA,437,7096.837832959831
NED,437,7404.820904811
ITA,438,9440.7433401174
NED,438,7911.014725147201
ITA,439,16416.6767361493
NED,439,9234.8302045028
ITA,440,23968.6976821879
NED,440,11422.7343537292
ITA,441,29083.5031657862
NED,441,12743.583853668799
ITA,442,31528.8325373815
NED,442,13109.387981646101
ITA,443,31942.641904287797
NED,443,13253.7323132264
ITA,444,31345.2553427491
NED,444,13395.110665390599
ITA,445,28205.1724997548
NED,445,13253.7323132264
ITA,446,27982.0399979917
NED,446,13370.394170257001
ITA,447,28678.8219466794
NED,447,13303.165303493599
ITA,448,28902.9686870869
NED,448,13184.526126852299
ITA,449,29743.7725232763
NED,449,13308.1086025203
ITA,450,32382.8214759478
NED,450,14071.353972245899
ITA,451,32299.653907108797
NED,451,13591.853966653998
ITA,452,31008.5281128156
NED,452,13119.274579699599
ITA,453,28796.4736294272
NED,453,12299.6756010694
ITA,454,25373.4182046514
NED,454,11375.2786830727
ITA,455,20800.216157151
NED,455,10320.3786707706
ITA,456,16957.2659336028
NED,456,9394.0044331632
ITA,457,14018.0023421953
NED,457,8522.0064848498
ITA,458,12144.7035660292
NED,458,8094.905448941199
ITA,459,11149.7354558943
NED,459,7801.273486754
ITA,460,10859.6632036022
NED,460,7703.396166024901
ITA,461,11020.9271480583
NED,461,7739.9765788227
ITA,462,12865.8272421819
NED,462,8128.5198823229
ITA,463,18758.5537660181
NED,463,9454.3126812892
ITA,464,26298.4038483242
NED,464,11594.7611598591
ITA,465,30765.1108381649
NED,465,12964.0549902606
ITA,466,32692.1642624831
NED,466,13386.212727142502
ITA,467,32941.6669690001
NED,467,13485.078707676901
ITA,468,32959.9232645989
NED,468,13516.715821447899
ITA,469,29871.5665924679
NED,469,13258.6756122531
ITA,470,28933.3958464182
NED,470,13219.1292200393
ITA,471,30361.4438577025
NED,471,13137.070456195801
ITA,472,30630.2170984626
NED,472,13068.852929626999
ITA,473,31433.49410481
NED,473,13272.5168495279
ITA,474,33479.2134505204
NED,474,14062.456033997802
ITA,475,33279.408437578
NED,475,13612.615822566298
ITA,476,31846.289233071897
NED,476,13124.2178787263
ITA,477,29196.0836553121
NED,477,12384.700344329001
ITA,478,25926.1782658375
NED,478,11466.235385164298
ITA,479,21335.7341613826
NED,479,10367.8343414271
ITA,480,17680.4180870443
NED,480,9324.7982467892
ITA,481,14366.9004358614
NED,481,8579.3487535597
ITA,482,12443.9039661207
NED,482,8083.041531277
ITA,483,11429.6653217427
NED,483,7803.2508063647
ITA,484,11172.0487060706
NED,484,7714.2714238837
ITA,485,11498.6335495604
NED,485,7764.6930739562995
ITA,486,13218.7822904255
NED,486,8101.8260675786005
ITA,487,19106.4376210398
NED,487,9476.0631970068
ITA,488,26701.0565901423
NED,488,11758.8786875462
ITA,489,31246.8741942445
NED,489,13113.342620867501
ITA,490,33424.444563724
NED,490,13460.3622125433
ITA,491,33759.1433163688
NED,491,13573.069430352502
ITA,492,32818.9440930304
NED,492,13570.103450936502
ITA,493,30471.9958699397
NED,493,13369.405510451601
ITA,494,30366.5150509244
NED,494,13348.643654539399
ITA,495,31636.341833685598
NED,495,13276.4714887493
ITA,496,32256.041645400597
NED,496,13140.0364356118
ITA,497,32755.047058434597
NED,497,13312.0632417417
ITA,498,34303.7894683998
NED,498,14161.322014532201
ITA,499,34026.9023184846
NED,499,13709.50448349
ITA,500,32427.4479763005
NED,500,13234.9477769248
ITA,501,29822.8831375377
NED,501,12407.439519851901
ITA,502,26220.3074727071
NED,502,11449.4281684735
ITA,503,21494.96962855
NED,503,10442.9724866333
ITA,504,17504.9548015669
NED,504,9534.3941255221
ITA,505,14196.5083436058
NED,505,8736.5456626094
ITA,506,12451.0036366313
NED,506,8174.986893174
ITA,507,11384.0245827456
NED,507,7892.2301888456
ITA,508,11077.7245121435
NED,508,7814.126064223499
ITA,509,11386.0530600344
NED,509,7886.298230013599
ITA,510,13205.5971880485
NED,510,8279.7848325405
ITA,511,18989.8001769363
NED,511,9600.6343324801
ITA,512,26445.468451759
NED,512,11828.0848739203
ITA,513,31223.5467054238
NED,513,13199.3560239324
ITA,514,33490.3700756086
NED,514,13631.400358867799
ITA,515,33876.7949991166
NED,515,13786.619948306801
ITA,516,33705.3886682167
NED,516,13909.285698655756
ITA,517,31181.9629210043
NED,517,13570.103450936502
ITA,518,30287.4044366629
NED,518,13618.547781398302
ITA,519,30978.1009534843
NED,519,13471.237470402
ITA,520,31312.799706129
